지점,지점명,일시,습도,풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온
54511,베이징,2024-06-08 21:00:00,95.2,50.0,1.0,0.0,1000.4,1004.3,0.7,19.9,20.7
54511,베이징,2024-06-09 00:00:00,91.6,100.0,1.0,0.0,1000.0,1004.5,0.4,20.0,21.4
54511,베이징,2024-06-09 03:00:00,88.0,70.0,1.0,0.0,999.7,1003.9,0.4,20.0,22.2
54511,베이징,2024-06-09 06:00:00,95.0,40.0,1.0,0.0,1000.3,1005.3,0.5,20.0,20.6
54511,베이징,2024-06-09 09:00:00,65.0,40.0,2.0,0.0,1001.7,1004.2,0.4,18.9,26.1
54511,베이징,2024-06-09 12:00:00,33.0,20.0,2.0,0.0,1001.0,1004.2,1.0,13.3,31.7
54511,베이징,2024-06-09 15:00:00,26.0,200.0,3.0,0.0,1000.0,1002.4,1.2,12.2,34.4
54511,베이징,2024-06-09 18:00:00,26.0,180.0,4.0,0.0,999.0,1003.2,1.3,12.2,34.4
54511,베이징,2024-06-09 21:00:00,34.0,160.0,2.0,0.0,999.7,1003.3,1.6,12.8,30.6
54511,베이징,2024-06-10 00:00:00,70.1,60.0,2.0,0.0,1001.4,1005.3,0.0,18.4,24.2
54511,베이징,2024-06-10 03:00:00,53.9,90.0,1.0,0.0,999.5,1003.3,1.9,18.9,29.2
54511,베이징,2024-06-10 06:00:00,38.1,180.0,3.0,0.0,997.0,1000.8,2.5,17.0,33.2
54511,베이징,2024-06-10 09:00:00,39.9,260.0,2.0,0.0,997.0,1000.9,0.0,16.4,31.7
54511,베이징,2024-06-10 12:00:00,40.9,40.0,1.0,0.0,997.1,1001.0,0.1,13.4,27.9
54511,베이징,2024-06-10 15:00:00,46.0,80.0,1.0,0.0,997.2,1001.1,0.1,14.3,26.9
54511,베이징,2024-06-10 18:00:00,60.0,140.0,1.0,0.0,996.0,999.8,1.2,15.2,23.4
54511,베이징,2024-06-10 21:00:00,79.9,110.0,1.0,0.0,996.3,1000.2,0.3,17.4,21.0
54511,베이징,2024-06-11 00:00:00,70.0,110.0,1.0,0.0,996.0,999.9,0.3,20.2,26.1
54511,베이징,2024-06-11 03:00:00,36.0,240.0,2.0,0.0,994.4,998.2,1.6,14.9,31.8
54511,베이징,2024-06-11 06:00:00,32.0,200.0,3.0,0.0,992.5,996.3,1.9,15.6,34.7
54511,베이징,2024-06-11 09:00:00,31.1,160.0,1.0,0.0,991.5,995.3,1.0,16.6,36.4
54511,베이징,2024-06-11 12:00:00,71.1,50.0,4.0,2.0,996.1,1000.0,4.6,17.2,22.7
54511,베이징,2024-06-11 15:00:00,44.1,250.0,3.0,2.0,994.0,997.8,2.1,13.3,26.5
54511,베이징,2024-06-11 18:00:00,61.9,20.0,1.0,2.0,993.6,997.4,0.4,15.4,23.1
54511,베이징,2024-06-11 21:00:00,82.9,160.0,1.0,2.0,995.4,999.2,1.8,17.4,20.4
54511,베이징,2024-06-12 00:00:00,52.0,60.0,2.0,0.3,996.3,1000.2,0.9,16.6,27.3
54511,베이징,2024-06-12 03:00:00,40.9,110.0,2.0,0.0,995.9,999.7,0.4,16.9,31.8
54511,베이징,2024-06-12 06:00:00,34.9,200.0,3.0,0.0,994.0,997.8,1.9,16.7,34.4
54511,베이징,2024-06-12 09:00:00,28.0,150.0,2.0,0.0,992.7,996.5,1.3,14.7,36.1
54511,베이징,2024-06-12 12:00:00,48.9,110.0,3.0,0.0,993.5,997.3,0.8,20.1,32.2
54511,베이징,2024-06-12 15:00:00,51.1,350.0,2.0,0.0,998.3,1002.1,4.8,17.7,28.8
54511,베이징,2024-06-12 18:00:00,57.0,280.0,2.0,0.0,994.4,998.2,3.9,16.0,25.1
54511,베이징,2024-06-12 21:00:00,66.9,140.0,1.0,0.0,994.3,998.1,0.1,16.8,23.3
54823,지난,2024-06-06 00:00:00,63.2,210.0,3.0,0.0,996.2,1016.0,0.8,16.1,23.5
54823,지난,2024-06-06 03:00:00,44.0,220.0,2.0,0.0,995.0,1014.7,1.2,14.8,28.2
54823,지난,2024-06-06 06:00:00,27.0,140.0,3.0,0.0,992.7,1012.3,2.3,9.5,30.6
54823,지난,2024-06-06 09:00:00,32.9,210.0,3.0,0.0,991.7,1011.4,1.0,10.9,28.8
54823,지난,2024-06-06 12:00:00,34.1,220.0,1.0,0.0,992.4,1012.1,0.7,9.4,26.5
54823,지난,2024-06-06 15:00:00,42.1,200.0,4.0,0.0,992.7,1012.3,0.3,11.5,25.3
54823,지난,2024-06-06 18:00:00,41.1,180.0,4.0,0.0,991.2,1010.7,1.5,10.8,24.9
54823,지난,2024-06-06 21:00:00,51.9,100.0,3.0,0.0,990.1,1009.7,1.1,12.6,23.0
54823,지난,2024-06-07 00:00:00,50.2,180.0,3.0,0.0,990.5,1010.1,0.4,12.9,23.9
54823,지난,2024-06-07 03:00:00,45.9,200.0,6.0,0.0,989.7,1009.3,0.8,13.0,25.5
54823,지난,2024-06-07 06:00:00,32.0,200.0,4.0,0.0,987.5,1006.9,2.2,11.7,30.2
54823,지난,2024-06-07 09:00:00,33.0,190.0,4.0,0.0,985.5,1005.0,2.0,11.2,29.1
54823,지난,2024-06-07 12:00:00,92.8,90.0,2.0,2.0,988.2,1008.0,2.7,18.6,19.8
54823,지난,2024-06-07 15:00:00,87.7,120.0,2.0,2.0,987.9,1007.6,0.3,18.2,20.3
54823,지난,2024-06-07 18:00:00,89.9,120.0,1.0,2.0,987.4,1007.0,0.5,17.4,19.1
54823,지난,2024-06-07 21:00:00,92.1,120.0,1.0,2.0,988.5,1008.2,1.1,16.7,18.0
54823,지난,2024-06-08 00:00:00,64.9,260.0,1.0,0.3,988.6,1008.4,0.1,16.7,23.7
54823,지난,2024-06-08 03:00:00,42.0,290.0,2.0,0.0,988.2,1007.8,0.4,15.5,29.8
54823,지난,2024-06-08 06:00:00,26.0,240.0,3.0,0.0,987.0,1006.5,1.2,10.0,31.9
54823,지난,2024-06-08 09:00:00,27.0,230.0,3.0,0.0,985.3,1004.8,1.7,10.4,31.7
54823,지난,2024-06-08 12:00:00,30.9,190.0,2.0,0.0,985.6,1005.0,0.3,10.4,29.3
54823,지난,2024-06-08 15:00:00,36.1,120.0,2.0,0.0,986.0,1005.3,0.4,10.7,27.0
54823,지난,2024-06-08 18:00:00,38.1,170.0,3.0,0.0,985.8,1005.1,0.2,11.6,27.1
54823,지난,2024-06-08 21:00:00,32.0,160.0,3.0,0.0,985.8,1005.1,0.0,8.5,26.5
54823,지난,2024-06-09 00:00:00,32.0,160.0,2.9,0.0,985.8,1005.1,0.1,8.6,26.6
54823,지난,2024-06-09 03:00:00,32.0,150.0,2.8,0.0,985.9,1005.1,0.1,8.7,26.7
54823,지난,2024-06-09 06:00:00,32.0,140.0,2.6,0.0,985.9,1005.1,0.2,8.8,26.8
54823,지난,2024-06-09 09:00:00,32.0,140.0,2.5,0.0,986.0,1005.1,0.2,8.9,27.0
54823,지난,2024-06-09 12:00:00,32.1,140.0,2.4,0.0,986.0,1005.2,0.3,9.0,27.1
54823,지난,2024-06-09 15:00:00,32.1,130.0,2.2,0.0,986.0,1005.2,0.4,9.1,27.2
54823,지난,2024-06-09 18:00:00,32.1,120.0,2.1,0.0,986.1,1005.2,0.4,9.2,27.3
54823,지난,2024-06-09 21:00:00,32.1,120.0,2.0,0.0,986.1,1005.2,0.5,9.3,27.4
54823,지난,2024-06-10 00:00:00,22.0,230.0,2.0,0.0,986.4,1005.4,0.3,8.4,32.9
54823,지난,2024-06-10 03:00:00,19.0,280.0,2.0,0.0,985.1,1004.1,1.3,9.2,36.5
54823,지난,2024-06-10 06:00:00,15.1,250.0,3.0,0.0,983.4,1002.4,1.7,7.1,38.2
54823,지난,2024-06-10 09:00:00,17.0,240.0,4.0,0.0,982.4,1001.4,1.0,8.3,37.5
54823,지난,2024-06-10 12:00:00,22.1,220.0,1.0,0.0,983.5,1002.5,1.1,9.5,34.2
54823,지난,2024-06-10 15:00:00,26.0,150.0,2.0,0.0,984.6,1003.5,1.1,10.0,31.9
54823,지난,2024-06-10 18:00:00,42.1,170.0,4.0,0.0,984.2,1003.1,0.4,16.0,30.3
54823,지난,2024-06-10 21:00:00,51.1,170.0,4.0,0.0,984.4,1003.4,0.2,17.6,28.7
54823,지난,2024-06-11 00:00:00,47.0,190.0,3.0,0.0,984.2,1003.2,0.2,18.1,30.7
54823,지난,2024-06-11 03:00:00,35.0,180.0,5.0,0.0,983.0,1002.0,1.2,17.1,34.8
54823,지난,2024-06-11 06:00:00,26.9,210.0,5.0,0.0,980.9,999.8,2.1,14.7,36.8
54823,지난,2024-06-11 09:00:00,28.0,220.0,5.0,0.0,979.9,998.9,1.0,14.8,36.2
54823,지난,2024-06-11 12:00:00,31.0,180.0,5.0,0.0,980.9,999.9,1.0,13.8,33.2
54823,지난,2024-06-11 15:00:00,27.0,160.0,4.0,0.0,981.4,1000.3,0.5,10.6,31.9
54823,지난,2024-06-11 18:00:00,28.9,170.0,4.0,0.0,981.6,1000.5,0.2,10.0,30.0
54823,지난,2024-06-11 21:00:00,41.9,170.0,4.0,0.0,981.0,1000.0,0.6,14.5,28.7
54823,지난,2024-06-12 00:00:00,45.1,170.0,4.0,0.0,982.0,1001.0,1.0,16.9,30.1
54823,지난,2024-06-12 03:00:00,35.0,220.0,5.0,0.0,981.8,1000.7,0.2,17.1,34.8
54823,지난,2024-06-12 06:00:00,28.1,210.0,4.0,0.0,979.9,998.7,1.9,16.7,38.4
54823,지난,2024-06-12 09:00:00,25.1,230.0,5.0,0.0,978.6,997.5,1.3,15.1,38.6
54823,지난,2024-06-12 12:00:00,38.9,130.0,8.0,0.0,981.1,1000.2,2.5,15.3,30.9
54823,지난,2024-06-12 15:00:00,33.0,150.0,5.0,0.0,980.6,999.5,0.5,13.7,32.0
54823,지난,2024-06-12 18:00:00,32.9,170.0,5.0,0.0,980.4,999.2,0.2,13.6,31.9
54823,지난,2024-06-12 21:00:00,38.0,180.0,4.0,0.0,980.8,999.6,0.4,14.3,30.2
54857,칭따오,2024-06-06 00:00:00,91.0,150.0,2.0,0.0,1009.0,1018.2,1.5,17.5,19.0
54857,칭따오,2024-06-06 03:00:00,83.0,170.0,5.0,0.0,1008.8,1017.9,0.2,17.9,20.9
54857,칭따오,2024-06-06 06:00:00,80.9,170.0,5.0,0.0,1006.8,1015.9,2.0,17.6,21.0
54857,칭따오,2024-06-06 09:00:00,88.2,150.0,3.0,0.0,1005.3,1014.4,1.5,17.8,19.8
54857,칭따오,2024-06-06 12:00:00,91.0,140.0,3.0,0.0,1006.2,1015.3,0.9,17.0,18.5
54857,칭따오,2024-06-06 15:00:00,91.0,170.0,2.0,0.0,1006.5,1015.6,0.3,16.8,18.3
54857,칭따오,2024-06-06 18:00:00,96.3,170.0,3.0,0.0,1005.2,1014.3,1.3,17.2,17.8
54857,칭따오,2024-06-06 21:00:00,96.3,130.0,2.0,0.0,1004.0,1013.1,1.2,17.0,17.6
54857,칭따오,2024-06-07 00:00:00,91.0,140.0,3.0,0.0,1004.2,1013.3,0.2,17.4,18.9
54857,칭따오,2024-06-07 03:00:00,82.9,170.0,4.0,0.0,1004.1,1013.2,0.1,17.7,20.7
54857,칭따오,2024-06-07 06:00:00,77.0,170.0,4.0,0.0,1001.4,1010.5,2.7,17.2,21.4
54857,칭따오,2024-06-07 09:00:00,76.0,140.0,2.0,0.0,1000.2,1009.3,1.2,17.0,21.4
54857,칭따오,2024-06-07 12:00:00,89.9,140.0,3.0,0.0,1000.3,1009.4,0.1,17.1,18.8
54857,칭따오,2024-06-07 15:00:00,92.1,150.0,3.0,0.0,1000.2,1009.3,0.1,17.2,18.5
54857,칭따오,2024-06-07 18:00:00,95.1,160.0,3.0,0.0,999.1,1008.1,1.1,17.8,18.6
54857,칭따오,2024-06-07 21:00:00,95.7,160.0,3.0,0.0,999.1,1008.1,0.0,18.2,18.9
54857,칭따오,2024-06-08 00:00:00,81.0,160.0,2.0,0.0,999.2,1008.2,0.1,18.4,21.8
54857,칭따오,2024-06-08 03:00:00,52.1,330.0,3.0,0.0,998.7,1007.6,0.5,16.9,27.6
54857,칭따오,2024-06-08 06:00:00,64.8,170.0,4.0,0.0,997.4,1006.4,1.3,18.4,25.5
54857,칭따오,2024-06-08 09:00:00,58.0,200.0,3.0,0.0,996.6,1005.5,0.8,17.2,26.1
54857,칭따오,2024-06-08 12:00:00,77.1,170.0,4.0,0.0,997.4,1006.4,0.8,18.1,22.3
54857,칭따오,2024-06-08 15:00:00,83.0,160.0,3.0,0.0,998.0,1006.9,0.6,18.1,21.1
54857,칭따오,2024-06-08 18:00:00,74.2,170.0,3.0,0.0,997.3,1006.2,0.7,17.0,21.8
54857,칭따오,2024-06-08 21:00:00,77.0,160.0,3.0,0.0,997.4,1006.3,0.1,17.0,21.2
54857,칭따오,2024-06-09 00:00:00,83.0,160.0,3.0,0.0,1004.7,1013.6,0.4,18.9,22.2
54857,칭따오,2024-06-09 03:00:00,79.7,150.0,2.3,0.0,1003.7,1013.6,0.6,17.6,21.5
54857,칭따오,2024-06-09 06:00:00,83.0,170.0,2.3,0.0,1004.0,1014.2,0.6,17.6,20.7
54857,칭따오,2024-06-09 09:00:00,64.3,170.0,2.0,0.0,1004.7,1012.9,1.2,18.9,26.3
54857,칭따오,2024-06-09 12:00:00,34.0,180.0,3.3,0.0,1004.0,1008.9,0.4,16.1,34.1
54857,칭따오,2024-06-09 15:00:00,29.3,170.0,6.3,0.0,1002.7,1010.3,0.4,14.3,34.6
54857,칭따오,2024-06-09 18:00:00,36.3,160.0,7.3,0.0,1002.7,1010.1,0.4,14.6,31.3
54857,칭따오,2024-06-09 21:00:00,56.7,160.0,6.3,0.0,1003.0,1010.6,1.3,17.0,26.3
54857,칭따오,2024-06-10 00:00:00,49.1,350.0,1.0,0.0,997.6,1006.4,0.5,16.7,28.4
54857,칭따오,2024-06-10 03:00:00,41.1,220.0,2.0,0.0,996.7,1005.5,0.9,17.5,32.4
54857,칭따오,2024-06-10 06:00:00,53.9,150.0,4.0,0.0,996.1,1005.0,0.6,17.7,27.9
54857,칭따오,2024-06-10 09:00:00,65.1,160.0,4.0,0.0,995.4,1004.3,0.7,19.8,26.9
54857,칭따오,2024-06-10 12:00:00,70.1,160.0,3.0,0.0,996.4,1005.2,1.0,18.7,24.5
54857,칭따오,2024-06-10 15:00:00,69.2,150.0,3.0,0.0,997.3,1006.1,0.9,18.0,24.0
54857,칭따오,2024-06-10 18:00:00,75.8,150.0,4.0,0.0,996.5,1005.4,0.8,18.5,23.0
54857,칭따오,2024-06-10 21:00:00,79.1,160.0,3.0,0.0,996.8,1005.7,0.3,18.8,22.6
54857,칭따오,2024-06-11 00:00:00,69.1,170.0,4.0,0.0,997.1,1006.0,0.3,17.8,23.8
54857,칭따오,2024-06-11 03:00:00,69.1,160.0,5.0,0.0,996.2,1005.1,0.9,17.9,23.9
54857,칭따오,2024-06-11 06:00:00,68.2,160.0,5.0,0.0,995.6,1004.5,0.6,17.4,23.6
54857,칭따오,2024-06-11 09:00:00,80.0,160.0,5.0,0.0,995.4,1004.3,0.2,18.4,22.0
54857,칭따오,2024-06-11 12:00:00,95.2,160.0,5.0,0.0,996.2,1005.1,0.8,19.6,20.4
54857,칭따오,2024-06-11 15:00:00,95.1,170.0,4.0,0.0,995.3,1004.2,0.9,19.1,19.9
54857,칭따오,2024-06-11 18:00:00,98.8,180.0,3.0,0.0,995.3,1004.3,0.0,18.8,19.0
54857,칭따오,2024-06-11 21:00:00,98.8,50.0,3.0,0.0,996.3,1005.3,1.0,20.0,20.2
54857,칭따오,2024-06-12 00:00:00,87.7,140.0,4.0,0.3,996.1,1005.1,0.2,18.2,20.3
54857,칭따오,2024-06-12 03:00:00,94.0,160.0,4.0,0.3,996.3,1005.3,0.2,20.2,21.2
54857,칭따오,2024-06-12 06:00:00,91.7,150.0,3.0,0.3,995.4,1004.4,0.9,19.8,21.2
54857,칭따오,2024-06-12 09:00:00,98.2,160.0,4.0,0.3,994.6,1003.6,0.8,19.8,20.1
54857,칭따오,2024-06-12 12:00:00,98.8,140.0,4.0,0.0,994.9,1003.9,0.3,19.7,19.9
54857,칭따오,2024-06-12 15:00:00,98.2,160.0,4.0,0.0,995.0,1004.0,0.1,19.7,20.0
54857,칭따오,2024-06-12 18:00:00,98.2,160.0,4.0,0.0,994.6,1003.6,0.4,19.4,19.7
54857,칭따오,2024-06-12 21:00:00,98.8,150.0,3.0,0.0,995.2,1004.2,0.6,19.4,19.6
56029,YUSHU,2024-06-06 00:00:00,84.2,0.0,0.0,2.0,650.8,1007.3,1.5,5.6,8.1
56029,YUSHU,2024-06-06 03:00:00,66.9,140.0,2.0,0.4,651.5,1006.6,0.7,4.8,10.7
56029,YUSHU,2024-06-06 06:00:00,57.1,80.0,3.0,0.4,650.7,1003.7,0.8,4.8,13.1
56029,YUSHU,2024-06-06 09:00:00,47.0,230.0,2.0,0.5,649.5,1001.1,1.2,3.6,14.8
56029,YUSHU,2024-06-06 12:00:00,48.9,130.0,1.0,0.2,648.9,1000.3,0.6,3.8,14.4
56029,YUSHU,2024-06-06 15:00:00,75.1,70.0,0.0,0.2,651.2,1005.4,2.3,5.5,9.7
56029,YUSHU,2024-06-06 18:00:00,73.8,230.0,1.0,0.8,650.8,1004.1,0.4,3.8,8.2
56029,YUSHU,2024-06-06 21:00:00,88.9,280.0,0.0,0.6,649.3,1001.7,1.5,4.9,6.6
56029,YUSHU,2024-06-07 00:00:00,81.9,90.0,0.0,0.6,649.1,1000.9,0.2,4.8,7.7
56029,YUSHU,2024-06-07 03:00:00,55.9,160.0,2.0,0.6,647.7,998.2,1.4,4.5,13.1
56029,YUSHU,2024-06-07 06:00:00,41.9,50.0,2.0,0.0,644.5,990.3,3.2,5.5,18.7
56029,YUSHU,2024-06-07 09:00:00,49.9,280.0,1.0,0.6,644.0,992.1,0.5,6.3,16.8
56029,YUSHU,2024-06-07 12:00:00,64.8,70.0,1.0,1.0,646.4,998.7,2.4,5.3,11.7
56029,YUSHU,2024-06-07 15:00:00,78.2,300.0,3.0,1.0,649.2,1000.8,2.8,5.7,9.3
56029,YUSHU,2024-06-07 18:00:00,92.0,0.0,0.0,2.0,649.6,999.9,0.4,4.5,5.7
56029,YUSHU,2024-06-07 21:00:00,97.2,310.0,1.0,0.9,649.5,1002.0,0.1,4.2,4.6
56029,YUSHU,2024-06-08 00:00:00,84.0,10.0,1.0,0.3,650.2,1005.6,0.7,3.8,6.3
56029,YUSHU,2024-06-08 03:00:00,58.1,320.0,1.0,0.1,650.1,1002.8,0.1,4.3,12.3
56029,YUSHU,2024-06-08 06:00:00,47.9,180.0,1.0,0.0,648.7,1000.8,1.4,4.6,15.6
56029,YUSHU,2024-06-08 09:00:00,39.0,100.0,2.0,0.0,645.2,994.9,3.5,3.4,17.5
56029,YUSHU,2024-06-08 12:00:00,77.8,260.0,1.0,0.5,648.2,1003.7,3.0,6.5,10.2
56029,YUSHU,2024-06-08 15:00:00,82.0,110.0,1.0,0.7,648.7,1000.8,0.5,6.1,9.0
56029,YUSHU,2024-06-08 18:00:00,82.0,110.0,1.0,0.7,649.4,999.7,0.7,5.8,8.7
56029,YUSHU,2024-06-08 21:00:00,87.1,0.0,0.0,0.7,649.4,999.2,0.0,5.5,7.5
56029,YUSHU,2024-06-09 00:00:00,87.0,290.0,1.0,0.0,650.2,340.8,0.6,5.0,7.2
56029,YUSHU,2024-06-09 03:00:00,93.0,110.0,1.0,0.0,649.8,357.8,0.7,6.7,7.8
56029,YUSHU,2024-06-09 06:00:00,93.0,160.0,0.0,0.0,650.2,121.2,0.6,7.2,8.3
56029,YUSHU,2024-06-09 09:00:00,78.0,200.0,1.0,0.0,650.9,577.7,0.9,6.1,10.0
56029,YUSHU,2024-06-09 12:00:00,63.0,200.0,1.0,0.0,648.8,809.1,0.7,6.1,13.3
56029,YUSHU,2024-06-09 15:00:00,68.2,180.0,0.8,0.0,649.0,775.4,1.0,6.1,12.2
56029,YUSHU,2024-06-09 18:00:00,73.3,170.0,0.5,0.0,649.2,560.8,0.8,6.2,11.1
56029,YUSHU,2024-06-09 21:00:00,78.5,160.0,0.2,0.2,649.5,217.0,0.5,6.2,10.0
56029,YUSHU,2024-06-10 00:00:00,83.7,230.0,0.0,0.0,649.7,1004.4,0.2,6.3,8.9
56029,YUSHU,2024-06-10 03:00:00,67.2,100.0,1.0,0.0,649.7,1003.3,0.0,6.2,12.1
56029,YUSHU,2024-06-10 06:00:00,49.0,240.0,1.0,0.0,647.7,996.9,2.0,6.5,17.3
56029,YUSHU,2024-06-10 09:00:00,82.7,300.0,2.0,4.0,648.5,1002.8,0.8,7.3,10.1
56029,YUSHU,2024-06-10 12:00:00,63.2,120.0,2.0,4.0,648.8,1000.9,0.3,5.7,12.5
56029,YUSHU,2024-06-10 15:00:00,89.1,90.0,1.0,4.0,650.8,1004.4,2.0,7.1,8.8
56029,YUSHU,2024-06-10 18:00:00,82.1,320.0,1.0,4.0,651.7,1001.3,0.9,6.8,9.7
56029,YUSHU,2024-06-10 21:00:00,72.8,0.0,0.0,0.3,651.8,1007.6,0.1,4.0,8.6
56029,YUSHU,2024-06-11 00:00:00,74.9,0.0,0.0,0.0,652.3,1006.5,0.5,4.4,8.6
56029,YUSHU,2024-06-11 03:00:00,48.9,230.0,2.0,0.0,651.8,1005.0,0.5,2.8,13.3
56029,YUSHU,2024-06-11 06:00:00,42.1,310.0,2.0,0.0,650.0,998.5,1.8,4.5,17.5
56029,YUSHU,2024-06-11 09:00:00,35.0,200.0,2.0,0.0,646.8,993.2,3.2,3.4,19.2
56029,YUSHU,2024-06-11 12:00:00,65.1,80.0,1.0,0.6,648.8,1000.6,2.0,6.8,13.2
56029,YUSHU,2024-06-11 15:00:00,60.8,140.0,1.0,0.6,650.4,1000.8,1.6,4.3,11.6
56029,YUSHU,2024-06-11 18:00:00,87.1,290.0,1.0,0.6,650.1,1000.6,0.3,5.1,7.1
56029,YUSHU,2024-06-11 21:00:00,92.7,120.0,1.0,0.8,649.8,998.6,0.3,6.4,7.5
56029,YUSHU,2024-06-12 00:00:00,92.8,360.0,0.0,0.4,650.3,1003.2,0.5,7.2,8.3
56029,YUSHU,2024-06-12 03:00:00,77.8,210.0,1.0,3.0,650.9,1004.0,0.6,6.3,10.0
56029,YUSHU,2024-06-12 06:00:00,62.9,210.0,1.0,3.0,649.0,1002.1,1.9,6.2,13.1
56029,YUSHU,2024-06-12 09:00:00,57.0,120.0,2.0,3.0,646.1,995.2,2.9,7.5,16.0
56029,YUSHU,2024-06-12 12:00:00,72.8,140.0,2.0,9.0,648.9,1002.5,2.8,6.5,11.2
56029,YUSHU,2024-06-12 15:00:00,90.8,300.0,1.0,6.0,649.9,1005.6,1.0,6.0,7.4
56029,YUSHU,2024-06-12 18:00:00,95.2,50.0,1.0,6.0,650.0,1005.5,0.1,4.0,4.7
56029,YUSHU,2024-06-12 21:00:00,97.3,250.0,1.0,6.0,650.3,1002.9,0.3,5.4,5.8
57494,우한,2024-06-06 00:00:00,83.1,0.0,0.0,0.0,1012.0,1014.9,1.1,18.9,21.9
57494,우한,2024-06-06 03:00:00,61.0,150.0,1.0,0.0,1011.2,1014.1,0.8,18.0,26.1
57494,우한,2024-06-06 06:00:00,54.1,130.0,1.0,0.0,1009.1,1012.0,2.1,17.2,27.3
57494,우한,2024-06-06 09:00:00,53.0,200.0,1.0,0.0,1007.8,1010.7,1.3,16.8,27.2
57494,우한,2024-06-06 12:00:00,84.2,0.0,0.0,0.0,1008.0,1010.9,0.2,19.6,22.4
57494,우한,2024-06-06 15:00:00,80.1,170.0,1.0,0.0,1009.6,1012.5,1.6,19.0,22.6
57494,우한,2024-06-06 18:00:00,91.2,140.0,1.0,0.0,1007.6,1010.5,2.0,19.9,21.4
57494,우한,2024-06-06 21:00:00,82.1,130.0,2.0,0.0,1006.6,1009.5,1.0,19.0,22.2
57494,우한,2024-06-07 00:00:00,77.8,120.0,1.0,0.0,1007.6,1010.5,1.0,19.2,23.3
57494,우한,2024-06-07 03:00:00,60.9,190.0,2.0,0.0,1007.1,1010.0,0.5,19.1,27.3
57494,우한,2024-06-07 06:00:00,56.1,310.0,1.0,0.0,1005.7,1008.6,1.4,18.9,28.5
57494,우한,2024-06-07 09:00:00,55.1,260.0,2.0,0.0,1004.4,1007.3,1.3,18.6,28.5
57494,우한,2024-06-07 12:00:00,71.0,130.0,1.0,0.0,1005.0,1008.0,1.1,19.5,25.6
57494,우한,2024-06-07 15:00:00,86.9,0.0,0.0,0.0,1005.7,1008.6,0.8,20.3,22.6
57494,우한,2024-06-07 18:00:00,91.8,0.0,0.0,0.0,1005.1,1008.0,0.6,20.6,22.0
57494,우한,2024-06-07 21:00:00,94.1,0.0,0.0,0.0,1005.1,1008.0,0.0,20.8,21.8
57494,우한,2024-06-08 00:00:00,72.2,340.0,1.0,0.0,1006.3,1009.2,1.2,20.8,26.2
57494,우한,2024-06-08 03:00:00,51.0,110.0,1.0,0.0,1006.1,1009.0,0.2,18.3,29.5
57494,우한,2024-06-08 06:00:00,45.1,100.0,1.0,0.0,1004.6,1007.4,1.5,17.8,31.1
57494,우한,2024-06-08 09:00:00,62.1,200.0,2.0,0.0,1003.8,1006.7,0.8,21.1,29.1
57494,우한,2024-06-08 12:00:00,68.1,240.0,1.0,0.0,1005.0,1007.8,1.2,20.9,27.3
57494,우한,2024-06-08 15:00:00,87.0,180.0,1.0,0.0,1005.3,1008.1,0.3,22.3,24.6
57494,우한,2024-06-08 18:00:00,83.9,190.0,1.0,0.0,1004.8,1007.6,0.5,21.1,24.0
57494,우한,2024-06-08 21:00:00,81.9,240.0,2.0,0.0,1005.4,1008.2,0.6,21.5,24.8
57494,우한,2024-06-09 00:00:00,89.0,250.0,1.0,0.0,999.0,1003.0,0.6,23.9,26.1
57494,우한,2024-06-09 03:00:00,85.7,190.0,1.7,0.0,998.3,1002.3,0.9,23.9,26.8
57494,우한,2024-06-09 06:00:00,90.7,210.0,1.0,0.0,998.3,1003.6,1.0,23.2,25.0
57494,우한,2024-06-09 09:00:00,70.0,220.0,1.7,0.0,999.7,1001.8,1.2,23.0,28.9
57494,우한,2024-06-09 12:00:00,55.7,250.0,2.0,0.0,999.3,1001.8,1.2,22.0,32.0
57494,우한,2024-06-09 15:00:00,44.0,220.0,2.3,0.0,997.3,1002.1,1.6,20.4,34.3
57494,우한,2024-06-09 18:00:00,59.4,150.0,1.5,0.0,999.8,1004.1,1.4,20.9,30.7
57494,우한,2024-06-09 21:00:00,74.8,70.0,0.8,0.0,1002.4,503.9,0.0,21.4,27.2
57494,우한,2024-06-10 00:00:00,90.2,0.0,0.0,0.0,1004.9,1007.8,0.0,21.9,23.6
57494,우한,2024-06-10 03:00:00,85.0,190.0,2.0,0.0,1004.5,1007.4,0.4,22.0,24.7
57494,우한,2024-06-10 06:00:00,78.2,190.0,3.0,0.0,1003.6,1006.5,0.9,21.9,26.0
57494,우한,2024-06-10 09:00:00,72.8,190.0,2.0,0.0,1002.2,1005.1,1.4,22.0,27.3
57494,우한,2024-06-10 12:00:00,83.0,180.0,2.0,0.0,1003.0,1005.9,0.8,22.3,25.4
57494,우한,2024-06-10 15:00:00,89.2,160.0,1.0,0.0,1004.2,1007.1,1.2,22.5,24.4
57494,우한,2024-06-10 18:00:00,90.2,220.0,1.0,0.0,1003.2,1006.1,1.0,22.3,24.0
57494,우한,2024-06-10 21:00:00,94.1,0.0,0.0,0.0,1002.8,1005.7,0.4,22.5,23.5
57494,우한,2024-06-11 00:00:00,83.0,190.0,2.0,0.0,1003.4,1006.3,0.6,22.5,25.6
57494,우한,2024-06-11 03:00:00,69.2,280.0,1.0,0.0,1002.3,1005.1,1.1,22.3,28.5
