,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
10055,22186,2023-09-27 03:00:00,301.0,5.7,7.2,23.7,1012.5,9,3
10056,22186,2023-09-27 06:00:00,291.0,4.0,5.0,23.4,1012.7,9,6
10057,22186,2023-09-27 09:00:00,287.0,2.5,3.2,23.3,1013.6,9,9
10058,22186,2023-09-27 12:00:00,279.0,3.0,3.6,23.6,1013.9,9,12
10059,22186,2023-09-27 15:00:00,283.0,3.2,3.9,23.7,1012.5,9,15
10060,22186,2023-09-27 18:00:00,302.0,3.7,4.5,23.6,1012.2,9,18
10061,22186,2023-09-27 21:00:00,310.0,3.9,4.8,23.7,1013.6,9,21
10062,22186,2023-09-28 00:00:00,300.0,3.2,4.0,23.5,1014.0,9,0
10063,22186,2023-09-28 03:00:00,291.0,3.9,4.8,23.4,1013.6,9,3
10064,22186,2023-09-28 06:00:00,304.0,3.6,4.3,23.5,1014.0,9,6
10065,22186,2023-09-28 09:00:00,333.0,3.9,4.5,23.6,1015.8,9,9
10066,22186,2023-09-28 12:00:00,346.0,2.1,2.7,23.6,1016.4,9,12
10067,22186,2023-09-28 15:00:00,307.0,2.8,3.5,24.4,1015.3,9,15
10068,22186,2023-09-28 18:00:00,327.0,3.4,4.2,24.1,1015.0,9,18
10069,22186,2023-09-28 21:00:00,337.0,4.8,5.8,23.6,1015.8,9,21
10070,22186,2023-09-29 00:00:00,345.0,4.7,5.6,23.6,1016.5,9,0
10071,22186,2023-09-29 03:00:00,347.0,4.5,5.8,23.5,1016.0,9,3
10072,22186,2023-09-29 06:00:00,349.0,4.7,5.6,23.4,1015.6,9,6
10073,22186,2023-09-29 09:00:00,15.0,4.4,5.3,23.3,1016.9,9,9
10074,22186,2023-09-29 12:00:00,17.0,4.2,5.0,23.4,1017.3,9,12
10075,22186,2023-09-29 15:00:00,12.0,2.6,3.5,23.2,1015.3,9,15
10076,22186,2023-09-29 18:00:00,333.0,2.1,2.8,23.2,1014.2,9,18
10077,22186,2023-09-29 21:00:00,340.0,3.4,4.0,23.6,1014.3,9,21
10078,22186,2023-09-30 00:00:00,346.0,3.1,3.7,23.3,1013.9,9,0
10079,22186,2023-09-30 03:00:00,319.0,6.1,8.0,23.2,1013.9,9,3
10080,22186,2023-09-30 06:00:00,96.0,3.1,4.6,23.8,1013.7,9,6
10081,22186,2023-09-30 09:00:00,114.0,3.8,5.2,23.9,1013.6,9,9
10082,22186,2023-09-30 12:00:00,164.0,1.7,2.6,24.1,1014.0,9,12
10083,22186,2023-09-30 15:00:00,243.0,3.2,4.5,24.3,1012.6,9,15
10084,22186,2023-09-30 18:00:00,278.0,5.2,6.5,24.0,1011.8,9,18
10085,22186,2023-09-30 21:00:00,304.0,5.8,7.1,24.1,1012.4,9,21
10086,22186,2023-10-01 00:00:00,323.0,7.0,8.7,23.5,1013.1,10,0
10087,22186,2023-10-01 03:00:00,345.0,7.6,9.9,19.4,1013.1,10,3
10088,22186,2023-10-01 06:00:00,327.0,7.1,9.2,19.6,1013.2,10,6
10089,22186,2023-10-01 09:00:00,352.0,8.3,10.2,20.5,1015.2,10,9
10090,22186,2023-10-01 12:00:00,7.0,9.7,12.2,21.9,1017.0,10,12
10091,22186,2023-10-01 15:00:00,15.0,9.7,12.2,21.3,1016.4,10,15
10092,22186,2023-10-01 18:00:00,9.0,8.0,10.1,20.5,1016.3,10,18
10093,22186,2023-10-01 21:00:00,9.0,5.9,7.5,21.3,1017.2,10,21
10094,22186,2023-10-02 00:00:00,357.0,6.4,7.8,22.6,1018.3,10,0
10095,22186,2023-10-02 03:00:00,11.0,5.7,7.1,22.7,1018.2,10,3
10096,22186,2023-10-02 06:00:00,21.0,5.0,6.3,21.8,1018.1,10,6
10097,22186,2023-10-02 09:00:00,38.0,5.6,6.7,22.2,1019.4,10,9
10098,22186,2023-10-02 12:00:00,64.0,4.2,5.1,21.8,1020.6,10,12
10099,22186,2023-10-02 15:00:00,23.0,4.4,5.7,21.8,1018.8,10,15
10100,22186,2023-10-02 18:00:00,7.0,5.5,7.0,22.1,1017.5,10,18
10101,22186,2023-10-02 21:00:00,22.0,6.7,7.9,21.9,1017.8,10,21
10102,22186,2023-10-03 00:00:00,33.0,7.2,8.5,22.2,1018.7,10,0
10103,22186,2023-10-03 03:00:00,66.0,5.7,6.7,22.0,1018.4,10,3
10104,22186,2023-10-03 06:00:00,85.0,5.0,6.0,21.3,1017.0,10,6
10105,22186,2023-10-03 09:00:00,136.0,4.6,5.5,21.9,1017.8,10,9
10106,22186,2023-10-03 12:00:00,150.0,5.2,6.3,22.3,1019.1,10,12
10107,22186,2023-10-03 15:00:00,143.0,6.0,7.4,22.0,1017.0,10,15
10108,22186,2023-10-03 18:00:00,148.0,4.1,4.9,22.2,1016.4,10,18
10109,22186,2023-10-03 21:00:00,129.0,2.8,3.5,22.1,1016.5,10,21
10110,22186,2023-10-04 00:00:00,162.0,2.8,3.6,21.8,1017.5,10,0
10111,22186,2023-10-04 03:00:00,150.0,1.5,2.0,21.4,1016.7,10,3
10112,22186,2023-10-04 06:00:00,260.0,1.1,1.7,21.3,1016.3,10,6
10113,22186,2023-10-04 09:00:00,286.0,2.0,2.7,21.7,1016.5,10,9
10114,22186,2023-10-04 12:00:00,7.0,4.0,5.1,21.7,1016.9,10,12
10115,22186,2023-10-04 15:00:00,9.0,2.9,3.6,21.7,1015.3,10,15
10116,22186,2023-10-04 18:00:00,272.0,3.1,4.0,21.8,1014.2,10,18
10117,22186,2023-10-04 21:00:00,270.0,5.7,7.1,21.3,1014.0,10,21
10118,22186,2023-10-05 00:00:00,348.0,11.9,14.6,23.8,1015.1,10,0
10119,22186,2023-10-05 03:00:00,352.0,13.2,16.4,21.4,1016.7,10,3
10120,22186,2023-10-05 06:00:00,351.0,12.9,17.5,20.0,1016.7,10,6
10121,22186,2023-10-05 09:00:00,4.0,12.2,16.2,18.5,1018.1,10,9
10122,22186,2023-10-05 12:00:00,6.0,11.3,14.6,17.7,1019.3,10,12
10123,22186,2023-10-05 15:00:00,358.0,11.0,14.2,17.9,1018.2,10,15
10124,22186,2023-10-05 18:00:00,351.5,10.2,13.1,18.6,1017.5,10,18
10125,22186,2023-10-05 21:00:00,350.0,10.3,13.4,19.1,1018.2,10,21
10126,22186,2023-10-06 00:00:00,3.0,9.9,12.2,18.9,1019.4,10,0
10127,22186,2023-10-06 03:00:00,11.0,8.9,11.7,19.3,1019.6,10,3
10128,22186,2023-10-06 06:00:00,12.0,8.3,10.4,19.6,1019.2,10,6
10129,22186,2023-10-06 09:00:00,22.0,7.5,9.7,19.5,1019.9,10,9
10130,22186,2023-10-06 12:00:00,28.0,4.8,6.3,19.3,1021.2,10,12
10131,22186,2023-10-06 15:00:00,13.0,7.4,9.2,19.2,1019.8,10,15
10132,22186,2023-10-06 18:00:00,5.0,7.8,10.0,20.1,1019.4,10,18
10133,22186,2023-10-06 21:00:00,6.0,6.7,8.2,20.2,1020.4,10,21
10134,22186,2023-10-07 00:00:00,5.0,7.2,8.5,20.5,1021.1,10,0
10135,22186,2023-10-07 03:00:00,7.0,7.2,8.7,20.2,1021.0,10,3
10136,22186,2023-10-07 06:00:00,17.0,6.8,8.3,20.1,1020.5,10,6
10137,22186,2023-10-07 09:00:00,44.0,3.9,5.0,20.4,1021.8,10,9
10138,22186,2023-10-07 12:00:00,60.0,2.4,3.7,20.4,1022.4,10,12
10139,22186,2023-10-07 15:00:00,67.0,1.7,2.8,19.9,1021.6,10,15
10140,22186,2023-10-07 18:00:00,67.0,1.6,2.4,19.8,1021.5,10,18
10141,22186,2023-10-07 21:00:00,115.0,1.7,2.5,20.2,1022.1,10,21
10142,22186,2023-10-08 00:00:00,160.0,3.6,4.6,20.1,1022.8,10,0
10143,22186,2023-10-08 03:00:00,178.0,5.3,6.8,19.3,1022.9,10,3
10144,22186,2023-10-08 06:00:00,85.0,1.5,2.3,19.7,1022.6,10,6
10145,22186,2023-10-08 09:00:00,36.0,4.5,6.2,18.8,1022.7,10,9
10146,22186,2023-10-08 12:00:00,41.0,5.9,7.1,19.8,1023.0,10,12
10147,22186,2023-10-08 15:00:00,35.0,6.0,7.3,19.4,1021.8,10,15
10148,22186,2023-10-08 18:00:00,48.0,6.0,7.3,20.1,1021.0,10,18
10149,22186,2023-10-08 21:00:00,40.0,5.2,6.2,20.2,1021.6,10,21
10150,22186,2023-10-09 00:00:00,60.0,4.9,6.0,20.7,1021.6,10,0
10151,22186,2023-10-09 03:00:00,87.0,3.8,4.8,20.6,1020.8,10,3
10152,22186,2023-10-09 06:00:00,98.0,3.7,4.4,20.1,1020.4,10,6
10153,22186,2023-10-09 09:00:00,93.0,0.7,1.1,20.4,1020.7,10,9
10154,22186,2023-10-09 12:00:00,299.0,0.1,0.5,21.5,1021.0,10,12
10155,22186,2023-10-09 15:00:00,244.0,0.8,1.5,21.5,1020.1,10,15
10156,22186,2023-10-09 18:00:00,348.0,2.6,3.4,20.7,1019.7,10,18
10157,22186,2023-10-09 21:00:00,317.0,4.3,5.4,20.8,1020.7,10,21
10158,22186,2023-10-10 00:00:00,336.0,5.0,6.4,20.3,1021.3,10,0
10159,22186,2023-10-10 03:00:00,342.0,7.6,9.7,20.2,1021.0,10,3
10160,22186,2023-10-10 06:00:00,356.0,7.8,9.8,19.6,1021.0,10,6
10161,22186,2023-10-10 09:00:00,359.0,8.3,10.2,19.6,1021.8,10,9
10162,22186,2023-10-10 12:00:00,22.0,5.9,7.9,19.8,1022.9,10,12
10163,22186,2023-10-10 15:00:00,17.0,5.1,6.4,19.8,1021.6,10,15
10164,22186,2023-10-10 18:00:00,353.0,5.7,7.0,20.0,1021.4,10,18
10165,22186,2023-10-10 21:00:00,357.0,4.8,6.0,19.8,1022.5,10,21
10166,22186,2023-10-11 00:00:00,8.0,4.6,5.9,19.7,1023.0,10,0
10167,22186,2023-10-11 03:00:00,30.0,3.4,4.4,19.3,1023.1,10,3
10168,22186,2023-10-11 06:00:00,44.0,2.7,3.4,19.9,1023.3,10,6
10169,22186,2023-10-11 09:00:00,79.0,2.4,3.0,19.8,1024.8,10,9
10170,22186,2023-10-11 12:00:00,126.0,1.6,2.2,20.1,1025.3,10,12
10171,22186,2023-10-11 15:00:00,103.0,0.8,1.4,20.8,1024.2,10,15
10172,22186,2023-10-11 18:00:00,16.0,2.9,3.6,20.3,1024.0,10,18
10173,22186,2023-10-11 21:00:00,5.0,3.4,4.2,20.3,1024.4,10,21
10174,22186,2023-10-12 00:00:00,18.0,4.3,5.1,20.5,1025.2,10,0
10175,22186,2023-10-12 03:00:00,20.0,3.7,4.6,20.3,1024.9,10,3
10176,22186,2023-10-12 06:00:00,29.0,3.8,4.5,20.3,1025.1,10,6
10177,22186,2023-10-12 09:00:00,58.0,3.0,3.7,19.6,1026.0,10,9
10178,22186,2023-10-12 12:00:00,66.0,3.8,4.6,19.4,1026.3,10,12
10179,22186,2023-10-12 15:00:00,66.0,2.9,3.5,20.4,1024.0,10,15
10180,22186,2023-10-12 18:00:00,18.0,4.3,4.9,20.7,1023.3,10,18
10181,22186,2023-10-12 21:00:00,16.0,5.2,5.9,20.8,1023.5,10,21
10182,22186,2023-10-13 00:00:00,21.0,4.7,5.5,20.7,1023.6,10,0
10183,22186,2023-10-13 03:00:00,33.0,4.6,5.7,20.8,1022.0,10,3
10184,22186,2023-10-13 06:00:00,69.0,4.0,5.0,20.3,1021.0,10,6
10185,22186,2023-10-13 09:00:00,79.0,2.8,3.5,20.3,1021.0,10,9
10186,22186,2023-10-13 12:00:00,147.0,1.2,1.8,19.9,1020.6,10,12
10187,22186,2023-10-13 15:00:00,225.0,1.3,2.0,20.2,1017.7,10,15
10188,22186,2023-10-13 18:00:00,316.0,1.1,1.6,20.7,1016.3,10,18
10189,22186,2023-10-13 21:00:00,353.0,1.9,2.5,20.3,1016.2,10,21
10190,22186,2023-10-14 00:00:00,350.0,1.5,2.0,20.0,1015.9,10,0
10191,22186,2023-10-14 03:00:00,185.0,1.0,1.6,19.8,1014.1,10,3
10192,22186,2023-10-14 06:00:00,187.0,2.5,3.4,19.7,1012.6,10,6
10193,22186,2023-10-14 09:00:00,162.0,1.6,2.9,19.7,1012.3,10,9
10194,22186,2023-10-14 12:00:00,248.0,4.3,5.3,20.5,1012.4,10,12
10195,22186,2023-10-14 15:00:00,266.0,5.6,7.3,20.6,1010.1,10,15
10196,22186,2023-10-14 18:00:00,240.0,6.7,8.7,19.8,1009.2,10,18
10197,22186,2023-10-14 21:00:00,314.0,8.5,10.7,20.0,1010.1,10,21
10198,22186,2023-10-15 00:00:00,333.0,6.8,8.7,19.9,1011.3,10,0
10199,22186,2023-10-15 03:00:00,321.0,7.0,9.0,19.5,1010.8,10,3
10200,22186,2023-10-15 06:00:00,322.0,6.8,8.6,20.0,1010.8,10,6
10201,22186,2023-10-15 09:00:00,319.0,5.5,7.1,20.3,1011.9,10,9
10202,22186,2023-10-15 12:00:00,316.0,7.4,9.1,20.4,1013.1,10,12
10203,22186,2023-10-15 15:00:00,333.0,7.1,9.0,20.5,1012.5,10,15
10204,22186,2023-10-15 18:00:00,317.0,6.0,7.6,20.9,1012.7,10,18
10205,22186,2023-10-15 21:00:00,306.0,6.8,8.7,21.0,1014.1,10,21
10206,22186,2023-10-16 00:00:00,291.0,7.1,8.9,21.4,1015.0,10,0
10207,22186,2023-10-16 03:00:00,325.0,8.0,9.7,20.0,1015.1,10,3
10208,22186,2023-10-16 06:00:00,339.0,7.7,10.4,19.6,1015.5,10,6
10209,22186,2023-10-16 09:00:00,329.0,7.4,9.5,19.2,1017.3,10,9
10210,22186,2023-10-16 12:00:00,329.0,8.1,10.8,19.2,1018.2,10,12
10211,22186,2023-10-16 15:00:00,335.0,8.7,11.5,19.6,1017.2,10,15
10212,22186,2023-10-16 18:00:00,337.0,8.7,11.4,18.9,1017.2,10,18
10213,22186,2023-10-16 21:00:00,337.0,8.5,11.5,18.2,1018.3,10,21
10214,22186,2023-10-17 00:00:00,340.0,8.2,11.0,19.3,1019.2,10,0
10215,22186,2023-10-17 03:00:00,342.0,7.7,9.8,18.4,1019.3,10,3
10216,22186,2023-10-17 06:00:00,346.0,6.9,9.0,18.5,1019.2,10,6
10217,22186,2023-10-17 09:00:00,354.0,5.2,7.1,18.3,1020.4,10,9
10218,22186,2023-10-17 12:00:00,356.0,2.9,4.1,18.5,1021.6,10,12
10219,22186,2023-10-17 15:00:00,337.0,3.1,4.6,19.2,1020.4,10,15
10220,22186,2023-10-17 18:00:00,330.0,3.0,4.6,19.8,1019.9,10,18
10221,22186,2023-10-17 21:00:00,334.0,2.3,3.4,18.8,1020.8,10,21
10222,22186,2023-10-18 00:00:00,287.0,0.7,1.6,18.7,1021.7,10,0
10223,22186,2023-10-18 03:00:00,301.0,1.6,2.7,18.7,1021.6,10,3
10224,22186,2023-10-18 06:00:00,178.0,0.6,1.4,18.8,1020.9,10,6
10225,22186,2023-10-18 09:00:00,212.0,0.7,1.4,19.3,1021.6,10,9
10226,22186,2023-10-18 12:00:00,175.0,3.4,4.4,19.1,1022.2,10,12
10227,22186,2023-10-18 15:00:00,210.0,6.2,7.6,19.2,1019.9,10,15
10228,22186,2023-10-18 18:00:00,220.0,5.9,7.3,19.4,1018.5,10,18
10229,22186,2023-10-18 21:00:00,211.0,5.0,6.0,19.6,1019.1,10,21
10230,22186,2023-10-19 00:00:00,188.0,5.0,6.1,19.7,1019.7,10,0
10231,22186,2023-10-19 03:00:00,186.0,5.9,7.1,19.7,1018.8,10,3
10232,22186,2023-10-19 06:00:00,194.0,6.6,7.9,19.7,1017.7,10,6
10233,22186,2023-10-19 09:00:00,193.0,6.2,7.5,20.2,1017.8,10,9
10234,22186,2023-10-19 12:00:00,200.0,5.4,6.8,20.3,1017.9,10,12
10235,22186,2023-10-19 15:00:00,253.0,4.5,5.8,19.8,1016.1,10,15
10236,22186,2023-10-19 18:00:00,307.0,5.0,7.9,19.2,1015.3,10,18
10237,22186,2023-10-19 21:00:00,18.0,4.8,6.0,18.9,1015.9,10,21
10238,22186,2023-10-20 00:00:00,235.0,2.1,5.0,18.8,1016.9,10,0
10239,22186,2023-10-20 03:00:00,341.0,10.7,15.3,18.5,1017.0,10,3
10240,22186,2023-10-20 06:00:00,347.0,6.4,8.6,17.1,1017.5,10,6
10241,22186,2023-10-20 09:00:00,356.0,8.3,10.7,17.3,1018.4,10,9
10242,22186,2023-10-20 12:00:00,344.0,11.3,14.7,17.7,1020.0,10,12
10243,22186,2023-10-20 15:00:00,338.0,11.4,14.6,16.7,1019.5,10,15
10244,22186,2023-10-20 18:00:00,337.0,11.0,14.2,16.2,1019.2,10,18
10245,22186,2023-10-20 21:00:00,336.0,11.2,14.9,15.3,1020.7,10,21
10246,22186,2023-10-21 00:00:00,339.0,10.7,14.3,16.1,1021.9,10,0
10247,22186,2023-10-21 03:00:00,355.0,10.0,13.6,16.3,1022.4,10,3
10248,22186,2023-10-21 06:00:00,341.0,6.4,9.6,15.7,1021.9,10,6
10249,22186,2023-10-21 09:00:00,311.0,5.7,8.4,16.6,1022.2,10,9
10250,22186,2023-10-21 12:00:00,281.0,9.0,11.7,17.5,1022.6,10,12
10251,22186,2023-10-21 15:00:00,335.0,8.8,11.2,17.4,1022.3,10,15
10252,22186,2023-10-21 18:00:00,333.0,8.9,11.3,17.3,1022.5,10,18
10253,22186,2023-10-21 21:00:00,337.0,8.1,10.5,17.1,1023.5,10,21
10254,22186,2023-10-22 00:00:00,330.0,7.6,10.0,17.3,1024.3,10,0
10255,22186,2023-10-22 03:00:00,341.0,5.0,6.7,16.7,1024.9,10,3
10256,22186,2023-10-22 06:00:00,343.0,3.6,5.0,17.2,1024.4,10,6
10257,22186,2023-10-22 09:00:00,11.0,0.8,2.0,16.9,1024.6,10,9
10258,22186,2023-10-22 12:00:00,179.0,2.9,4.2,17.1,1025.0,10,12
10259,22186,2023-10-22 15:00:00,200.0,4.6,5.9,18.0,1024.0,10,15
10260,22186,2023-10-22 18:00:00,212.0,5.5,6.7,19.0,1023.2,10,18
10261,22186,2023-10-22 21:00:00,247.0,4.5,5.6,18.1,1023.5,10,21
10262,22186,2023-10-23 00:00:00,229.0,4.0,4.9,18.7,1024.1,10,0
10263,22186,2023-10-23 03:00:00,232.0,3.6,4.5,18.5,1024.2,10,3
10264,22186,2023-10-23 06:00:00,231.0,3.5,4.3,19.0,1023.8,10,6
10265,22186,2023-10-23 09:00:00,217.0,2.8,3.8,19.1,1024.5,10,9
10266,22186,2023-10-23 12:00:00,197.0,3.8,4.7,19.3,1025.0,10,12
10267,22186,2023-10-23 15:00:00,198.0,4.3,5.1,18.7,1023.5,10,15
10268,22186,2023-10-23 18:00:00,208.0,4.1,4.8,18.9,1022.5,10,18
10269,22186,2023-10-23 21:00:00,206.0,4.0,4.8,18.9,1022.4,10,21
10270,22186,2023-10-24 00:00:00,205.0,4.2,5.0,18.9,1022.5,10,0
10271,22186,2023-10-24 03:00:00,199.0,4.6,5.5,19.0,1022.1,10,3
10272,22186,2023-10-24 06:00:00,189.0,4.2,5.1,19.0,1021.6,10,6
10273,22186,2023-10-24 09:00:00,186.0,5.4,6.5,18.7,1021.6,10,9
10274,22186,2023-10-24 12:00:00,177.0,6.2,7.5,18.0,1021.8,10,12
10275,22186,2023-10-24 15:00:00,179.0,5.5,6.6,20.2,1020.2,10,15
10276,22186,2023-10-24 18:00:00,194.0,5.6,6.7,19.4,1019.1,10,18
10277,22186,2023-10-24 21:00:00,206.0,4.6,5.9,19.1,1019.4,10,21
10278,22186,2023-10-25 00:00:00,183.0,3.7,4.3,19.3,1019.8,10,0
10279,22186,2023-10-25 03:00:00,172.0,3.5,4.3,19.2,1019.7,10,3
10280,22186,2023-10-25 06:00:00,162.0,3.4,4.1,18.9,1019.0,10,6
10281,22186,2023-10-25 09:00:00,162.0,3.2,3.8,18.9,1019.4,10,9
10282,22186,2023-10-25 12:00:00,165.0,2.9,3.7,19.1,1019.6,10,12
10283,22186,2023-10-25 15:00:00,173.0,3.3,4.0,20.3,1018.1,10,15
10284,22186,2023-10-25 18:00:00,205.0,3.1,4.2,20.8,1017.8,10,18
10285,22186,2023-10-25 21:00:00,193.0,2.6,3.2,19.3,1018.1,10,21
10286,22186,2023-10-26 00:00:00,209.0,3.4,4.0,19.4,1018.3,10,0
10287,22186,2023-10-26 03:00:00,205.0,3.3,4.0,19.2,1017.4,10,3
10288,22186,2023-10-26 06:00:00,192.0,2.8,3.6,18.9,1017.0,10,6
10289,22186,2023-10-26 09:00:00,167.0,3.6,4.4,18.6,1017.3,10,9
10290,22186,2023-10-26 12:00:00,178.0,3.8,4.9,18.6,1017.7,10,12
10291,22186,2023-10-26 15:00:00,183.0,5.1,6.4,19.6,1015.5,10,15
10292,22186,2023-10-26 18:00:00,210.0,4.2,5.2,20.6,1015.0,10,18
10293,22186,2023-10-26 21:00:00,325.0,6.5,8.5,19.1,1015.3,10,21
10294,22186,2023-10-27 00:00:00,340.0,7.9,9.9,18.8,1015.9,10,0
10295,22186,2023-10-27 03:00:00,333.0,7.6,9.9,18.3,1015.6,10,3
10296,22186,2023-10-27 06:00:00,321.0,9.3,12.3,17.9,1015.1,10,6
10297,22186,2023-10-27 09:00:00,343.0,10.7,13.9,17.5,1016.4,10,9
10298,22186,2023-10-27 12:00:00,340.0,10.0,12.8,16.9,1017.3,10,12
10299,22186,2023-10-27 15:00:00,349.0,9.0,11.7,17.3,1015.8,10,15
10300,22186,2023-10-27 18:00:00,357.0,7.8,10.3,18.3,1016.0,10,18
10301,22186,2023-10-27 21:00:00,349.0,6.6,8.6,17.3,1017.7,10,21
10302,22186,2023-10-28 00:00:00,339.0,5.4,7.0,17.8,1018.8,10,0
10303,22186,2023-10-28 03:00:00,342.0,6.2,7.8,17.9,1018.5,10,3
10304,22186,2023-10-28 06:00:00,358.0,5.2,6.7,17.9,1018.3,10,6
10305,22186,2023-10-28 09:00:00,353.0,3.1,4.3,18.3,1019.5,10,9
10306,22186,2023-10-28 12:00:00,127.0,1.3,1.9,18.8,1020.2,10,12
10307,22186,2023-10-28 15:00:00,191.0,3.3,4.2,18.5,1018.7,10,15
10308,22186,2023-10-28 18:00:00,224.0,3.9,4.8,20.5,1018.2,10,18
10309,22186,2023-10-28 21:00:00,333.0,2.4,2.9,18.9,1019.3,10,21
10310,22186,2023-10-29 00:00:00,6.0,2.4,2.8,18.8,1020.3,10,0
10311,22186,2023-10-29 03:00:00,114.0,3.4,4.1,18.5,1020.1,10,3
10312,22186,2023-10-29 06:00:00,106.0,3.9,4.7,18.3,1020.3,10,6
10313,22186,2023-10-29 09:00:00,101.0,4.0,5.1,17.9,1021.5,10,9
10314,22186,2023-10-29 12:00:00,131.0,3.5,4.4,17.9,1022.7,10,12
10315,22186,2023-10-29 15:00:00,167.0,2.5,3.2,18.9,1021.4,10,15
10316,22186,2023-10-29 18:00:00,222.0,1.8,2.5,19.4,1021.1,10,18
10317,22186,2023-10-29 21:00:00,235.0,0.6,1.2,18.6,1022.2,10,21
10318,22186,2023-10-30 00:00:00,163.0,2.0,2.7,18.3,1023.0,10,0
10319,22186,2023-10-30 03:00:00,190.0,3.3,4.1,18.3,1022.5,10,3
10320,22186,2023-10-30 06:00:00,211.0,3.7,4.8,18.2,1022.0,10,6
10321,22186,2023-10-30 09:00:00,201.0,2.7,3.4,18.2,1023.2,10,9
10322,22186,2023-10-30 12:00:00,196.0,2.5,3.1,18.3,1024.2,10,12
10323,22186,2023-10-30 15:00:00,212.0,2.3,2.9,18.9,1022.6,10,15
10324,22186,2023-10-30 18:00:00,255.0,2.1,2.6,18.6,1022.3,10,18
10325,22186,2023-10-30 21:00:00,270.0,1.1,1.6,18.6,1023.3,10,21
10326,22186,2023-10-31 00:00:00,246.0,1.3,2.0,18.6,1024.3,10,0
10327,22186,2023-10-31 03:00:00,215.0,2.0,2.8,18.5,1023.7,10,3
10328,22186,2023-10-31 06:00:00,191.0,2.0,2.6,18.7,1023.2,10,6
10329,22186,2023-10-31 09:00:00,175.0,2.9,3.7,18.1,1024.0,10,9
10330,22186,2023-10-31 12:00:00,178.0,3.9,4.8,18.1,1024.4,10,12
10331,22186,2023-10-31 15:00:00,186.0,5.3,6.3,18.0,1022.4,10,15
10332,22186,2023-10-31 18:00:00,190.0,6.5,7.8,19.5,1021.1,10,18
10333,22186,2023-10-31 21:00:00,190.0,6.8,8.4,19.0,1021.2,10,21
10334,22186,2023-11-01 00:00:00,182.0,6.8,8.4,19.2,1021.2,11,0
10335,22186,2023-11-01 03:00:00,195.0,7.1,8.9,16.3,1020.6,11,3
10336,22186,2023-11-01 06:00:00,189.0,7.1,8.5,19.3,1019.6,11,6
10337,22186,2023-11-01 09:00:00,188.0,7.9,9.8,15.0,1019.5,11,9
10338,22186,2023-11-01 12:00:00,191.0,7.8,9.7,17.4,1019.8,11,12
10339,22186,2023-11-01 15:00:00,199.0,7.9,9.7,16.0,1018.1,11,15
10340,22186,2023-11-01 18:00:00,201.0,7.3,9.1,19.7,1017.4,11,18
10341,22186,2023-11-01 21:00:00,190.0,7.0,8.7,17.2,1017.9,11,21
10342,22186,2023-11-02 00:00:00,187.0,6.7,8.5,18.4,1018.8,11,0
10343,22186,2023-11-02 03:00:00,184.0,7.5,9.3,19.7,1018.7,11,3
10344,22186,2023-11-02 06:00:00,185.0,7.0,8.4,18.7,1018.3,11,6
10345,22186,2023-11-02 09:00:00,183.0,5.5,6.7,19.6,1019.0,11,9
10346,22186,2023-11-02 12:00:00,181.0,6.2,7.7,19.8,1019.5,11,12
10347,22186,2023-11-02 15:00:00,184.0,6.9,8.5,19.7,1017.8,11,15
10348,22186,2023-11-02 18:00:00,190.0,7.2,8.7,19.1,1016.6,11,18
10349,22186,2023-11-02 21:00:00,183.0,8.1,9.8,19.4,1016.7,11,21
10350,22186,2023-11-03 00:00:00,183.0,8.7,11.0,19.8,1016.5,11,0
10351,22186,2023-11-03 03:00:00,196.0,7.1,8.8,19.3,1016.4,11,3
10352,22186,2023-11-03 06:00:00,181.0,5.8,6.9,19.6,1015.8,11,6
10353,22186,2023-11-03 09:00:00,177.0,5.8,6.9,19.7,1015.6,11,9
10354,22186,2023-11-03 12:00:00,166.0,6.1,7.5,19.9,1016.7,11,12
10355,22186,2023-11-03 15:00:00,192.0,5.2,6.4,19.6,1015.8,11,15
10356,22186,2023-11-03 18:00:00,196.0,4.4,5.2,19.9,1015.9,11,18
10357,22186,2023-11-03 21:00:00,212.0,3.1,3.7,19.9,1016.7,11,21
10358,22186,2023-11-04 00:00:00,239.0,2.8,4.7,19.7,1017.6,11,0
10359,22186,2023-11-04 03:00:00,3.0,4.6,5.8,19.2,1018.5,11,3
10360,22186,2023-11-04 06:00:00,18.0,4.4,5.6,19.4,1018.9,11,6
10361,22186,2023-11-04 09:00:00,39.0,4.4,5.4,18.8,1019.8,11,9
10362,22186,2023-11-04 12:00:00,29.0,4.7,5.6,19.0,1020.7,11,12
10363,22186,2023-11-04 15:00:00,35.0,4.3,5.2,19.6,1020.2,11,15
10364,22186,2023-11-04 18:00:00,37.0,3.5,4.5,19.9,1019.9,11,18
10365,22186,2023-11-04 21:00:00,61.0,2.8,3.6,19.5,1020.4,11,21
10366,22186,2023-11-05 00:00:00,70.0,4.0,4.8,19.8,1020.7,11,0
10367,22186,2023-11-05 03:00:00,107.0,3.7,4.5,19.9,1020.4,11,3
10368,22186,2023-11-05 06:00:00,116.0,3.9,5.1,19.7,1019.2,11,6
10369,22186,2023-11-05 09:00:00,122.0,5.9,6.9,20.2,1018.8,11,9
10370,22186,2023-11-05 12:00:00,133.0,7.3,9.2,20.6,1017.7,11,12
10371,22186,2023-11-05 15:00:00,152.0,7.9,9.7,22.0,1014.9,11,15
