,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
7004,22108,2023-06-13 05:00:00,272.0,2.5,3.0,20.4,1005.1,6,5
7005,22108,2023-06-13 08:00:00,264.0,2.8,3.3,21.0,1010.6,6,8
7006,22108,2023-06-13 11:00:00,246.0,3.5,4.5,21.1,1006.0,6,11
7007,22108,2023-06-13 14:00:00,279.0,3.4,4.3,21.5,1005.9,6,14
7008,22108,2023-06-13 17:00:00,302.0,3.4,4.2,21.6,1003.8,6,17
7009,22108,2023-06-13 20:00:00,38.0,2.3,2.9,20.1,1002.1,6,20
7010,22108,2023-06-13 23:00:00,53.0,1.1,1.7,20.1,1003.3,6,0
7011,22108,2023-06-14 02:00:00,287.0,0.7,1.3,19.9,1003.7,6,2
7012,22108,2023-06-14 05:00:00,355.0,1.7,2.7,20.0,1005.1,6,5
7013,22108,2023-06-14 08:00:00,33.0,1.8,2.7,20.3,1012.1,6,8
7014,22108,2023-06-14 11:00:00,72.0,1.9,2.6,20.2,1011.1,6,11
7015,22108,2023-06-14 14:00:00,324.0,2.1,3.2,21.0,1008.1,6,14
7016,22108,2023-06-14 17:00:00,339.0,4.2,5.2,21.1,1005.0,6,17
7017,22108,2023-06-14 20:00:00,350.0,3.7,4.5,20.4,1005.3,6,20
7018,22108,2023-06-14 23:00:00,341.0,2.3,3.0,20.4,1006.4,6,0
7019,22108,2023-06-15 02:00:00,333.0,2.0,2.7,19.9,1007.2,6,2
7020,22108,2023-06-15 05:00:00,332.0,2.5,3.2,20.2,1007.5,6,5
7021,22108,2023-06-15 08:00:00,345.0,3.3,4.3,21.3,1013.7,6,8
7022,22108,2023-06-15 11:00:00,356.0,2.5,3.3,21.1,1013.5,6,11
7023,22108,2023-06-15 14:00:00,315.0,2.3,3.3,21.6,1010.1,6,14
7024,22108,2023-06-15 17:00:00,307.0,4.4,5.3,22.4,1008.1,6,17
7025,22108,2023-06-15 20:00:00,313.0,4.4,5.3,21.7,1008.2,6,20
7026,22108,2023-06-15 23:00:00,308.0,2.7,3.3,21.5,1009.9,6,0
7027,22108,2023-06-16 02:00:00,4.0,1.2,1.6,20.7,1010.1,6,2
7028,22108,2023-06-16 05:00:00,180.0,2.6,3.2,20.8,1012.1,6,5
7029,22108,2023-06-16 08:00:00,202.0,2.8,3.5,21.2,1018.0,6,8
7030,22108,2023-06-16 13:00:00,267.0,1.3,2.4,22.8,1017.0,6,13
7031,22108,2023-06-16 16:00:00,303.0,1.6,2.1,23.3,1014.2,6,16
7032,22108,2023-06-16 19:00:00,301.0,2.2,2.8,22.7,1010.7,6,19
7033,22108,2023-06-16 22:00:00,100.0,1.6,2.0,20.9,1012.2,6,0
7034,22108,2023-06-17 01:00:00,167.0,1.0,1.4,21.0,1013.2,6,1
7035,22108,2023-06-17 04:00:00,153.0,1.9,2.4,21.3,1014.2,6,4
7036,22108,2023-06-17 07:00:00,142.0,2.9,3.7,21.4,1017.1,6,7
7037,22108,2023-06-17 10:00:00,197.0,1.8,2.3,22.4,1019.9,6,10
7038,22108,2023-06-17 13:00:00,306.0,1.4,2.1,23.0,1015.7,6,13
7039,22108,2023-06-17 16:00:00,338.0,2.9,3.6,23.5,1010.7,6,16
7040,22108,2023-06-17 19:00:00,15.0,2.6,3.2,22.1,1008.6,6,19
7041,22108,2023-06-17 22:00:00,353.0,1.5,1.9,22.1,1010.2,6,0
7042,22108,2023-06-18 01:00:00,2.0,2.0,2.8,21.9,1011.1,6,1
7043,22108,2023-06-18 04:00:00,13.0,2.7,3.5,21.8,1010.0,6,4
7044,22108,2023-06-18 07:00:00,18.0,3.3,4.4,22.0,1011.6,6,7
7045,22108,2023-06-18 10:00:00,14.0,2.8,3.6,21.9,1013.9,6,10
7046,22108,2023-06-18 13:00:00,5.0,3.3,4.2,21.7,1011.6,6,13
7047,22108,2023-06-18 16:00:00,347.0,5.1,6.3,21.7,1007.5,6,16
7048,22108,2023-06-18 19:00:00,345.0,5.3,6.5,21.5,1003.2,6,19
7049,22108,2023-06-18 22:00:00,347.0,4.5,5.3,21.4,1004.9,6,0
7050,22108,2023-06-19 01:00:00,28.0,3.0,3.9,21.0,1006.4,6,1
7051,22108,2023-06-19 04:00:00,18.0,1.3,2.3,20.4,1006.0,6,4
7052,22108,2023-06-19 07:00:00,43.0,3.6,4.4,20.9,1008.0,6,7
7053,22108,2023-06-19 10:00:00,121.0,2.8,3.6,21.4,1012.1,6,10
7054,22108,2023-06-19 13:00:00,55.0,3.0,3.9,22.8,1010.1,6,13
7055,22108,2023-06-19 16:00:00,281.0,2.4,3.1,23.9,1006.9,6,16
7056,22108,2023-06-19 19:00:00,246.0,3.5,4.6,23.7,1002.0,6,19
7057,22108,2023-06-19 22:00:00,127.0,3.0,3.7,22.1,1003.4,6,0
7058,22108,2023-06-20 01:00:00,129.0,2.7,3.2,22.3,1004.8,6,1
7059,22108,2023-06-20 04:00:00,87.0,1.3,1.8,23.0,1004.4,6,4
7060,22108,2023-06-20 07:00:00,135.0,1.7,2.4,22.8,1005.6,6,7
7061,22108,2023-06-20 10:00:00,127.0,1.8,2.4,22.5,1005.9,6,10
7062,22108,2023-06-20 13:00:00,140.0,2.1,3.0,22.6,1004.5,6,13
7063,22108,2023-06-20 16:00:00,173.0,4.0,5.3,23.0,1003.0,6,16
7064,22108,2023-06-20 19:00:00,139.0,5.4,6.5,20.8,1001.1,6,19
7065,22108,2023-06-20 22:00:00,107.0,6.3,7.6,20.5,1002.1,6,0
7066,22108,2023-06-21 01:00:00,105.0,5.1,6.2,20.7,1001.7,6,1
7067,22108,2023-06-21 04:00:00,174.0,4.4,5.4,21.6,1000.8,6,4
7068,22108,2023-06-21 07:00:00,6.0,3.9,4.9,21.7,1000.7,6,7
7069,22108,2023-06-21 10:00:00,355.0,5.5,7.1,21.1,1001.9,6,10
7070,22108,2023-06-21 13:00:00,346.0,7.5,9.3,21.4,1002.6,6,13
7071,22108,2023-06-21 16:00:00,342.0,7.1,8.6,21.5,1003.3,6,16
7072,22108,2023-06-21 19:00:00,343.0,6.6,8.3,21.6,1001.0,6,19
7073,22108,2023-06-21 22:00:00,332.0,6.6,7.9,21.4,1001.7,6,0
7074,22108,2023-06-22 01:00:00,335.0,6.0,7.6,21.3,1003.8,6,1
7075,22108,2023-06-22 04:00:00,325.0,6.2,7.7,21.5,1004.8,6,4
7076,22108,2023-06-22 07:00:00,355.0,4.2,5.4,22.0,1006.6,6,7
7077,22108,2023-06-22 10:00:00,329.0,2.8,3.6,22.0,1009.7,6,10
7078,22108,2023-06-22 13:00:00,304.0,3.7,4.5,22.6,1007.5,6,13
7079,22108,2023-06-22 16:00:00,304.0,4.4,5.2,23.4,1004.4,6,16
7080,22108,2023-06-22 19:00:00,303.0,4.1,5.0,22.9,1002.1,6,19
7081,22108,2023-06-22 22:00:00,311.0,3.5,4.3,22.7,1004.0,6,0
7082,22108,2023-06-23 01:00:00,314.0,3.3,4.0,22.4,1005.9,6,1
7083,22108,2023-06-23 04:00:00,334.0,2.9,3.8,22.5,1006.9,6,4
7084,22108,2023-06-23 07:00:00,94.0,2.0,2.8,21.5,1009.1,6,7
7085,22108,2023-06-23 10:00:00,191.0,3.3,4.1,22.7,1014.0,6,10
7086,22108,2023-06-23 13:00:00,242.0,1.2,1.9,23.5,1014.7,6,13
7087,22108,2023-06-23 16:00:00,281.0,1.0,1.6,24.9,1014.6,6,16
7088,22108,2023-06-23 19:00:00,333.0,2.7,3.2,24.3,1003.8,6,19
7089,22108,2023-06-23 22:00:00,159.0,1.5,2.0,23.5,1006.7,6,0
7090,22108,2023-06-24 01:00:00,178.0,2.3,2.9,22.8,1010.5,6,1
7091,22108,2023-06-24 04:00:00,178.0,3.0,3.5,22.9,1012.2,6,4
7092,22108,2023-06-24 07:00:00,167.0,2.9,3.5,23.2,1015.4,6,7
7093,22108,2023-06-24 10:00:00,151.0,2.9,3.6,23.3,1018.5,6,10
7094,22108,2023-06-24 13:00:00,237.0,1.1,1.7,24.5,1019.2,6,13
7095,22108,2023-06-24 16:00:00,308.0,2.1,2.7,24.9,1013.5,6,16
7096,22108,2023-06-24 19:00:00,26.0,2.1,3.0,24.1,1012.0,6,19
7097,22108,2023-06-24 22:00:00,73.0,1.0,1.6,23.6,1012.1,6,0
7098,22108,2023-06-25 01:00:00,96.0,2.8,3.4,23.0,1013.4,6,1
7099,22108,2023-06-25 04:00:00,99.0,3.3,3.9,23.0,1012.7,6,4
7100,22108,2023-06-25 07:00:00,78.0,4.8,6.0,23.4,1016.3,6,7
7101,22108,2023-06-25 10:00:00,93.0,3.8,4.6,23.5,1015.6,6,10
7102,22108,2023-06-25 13:00:00,118.0,1.5,2.1,24.6,1016.7,6,13
7103,22108,2023-06-25 16:00:00,212.0,0.9,1.6,25.4,1009.3,6,16
7104,22108,2023-06-25 19:00:00,188.0,3.1,3.9,24.7,1007.5,6,19
7105,22108,2023-06-25 22:00:00,134.0,7.5,9.1,23.3,1006.2,6,0
7106,22108,2023-06-26 01:00:00,140.0,7.8,9.7,22.5,1006.5,6,1
7107,22108,2023-06-26 04:00:00,182.0,10.5,13.2,23.1,1005.3,6,4
7108,22108,2023-06-26 07:00:00,204.0,9.7,12.2,24.1,1005.1,6,7
7109,22108,2023-06-26 10:00:00,202.0,8.4,10.8,23.7,1007.0,6,10
7110,22108,2023-06-26 13:00:00,201.0,8.8,11.4,23.4,1007.5,6,13
7111,22108,2023-06-26 16:00:00,198.0,9.2,11.6,23.6,1005.1,6,16
7112,22108,2023-06-26 19:00:00,205.0,8.6,10.5,23.0,1004.6,6,19
7113,22108,2023-06-26 22:00:00,224.0,9.3,12.0,23.3,1005.2,6,0
7114,22108,2023-06-27 01:00:00,251.0,7.7,9.9,22.9,1005.2,6,1
7115,22108,2023-06-27 04:00:00,256.0,6.8,8.6,22.4,1005.6,6,4
7116,22108,2023-06-27 07:00:00,236.0,3.2,4.5,22.9,1010.3,6,7
7117,22108,2023-06-27 10:00:00,194.0,4.0,5.1,22.8,1012.9,6,10
7118,22108,2023-06-27 13:00:00,189.0,6.5,7.8,22.7,1009.3,6,13
7119,22108,2023-06-27 16:00:00,204.0,4.8,6.2,22.9,1009.4,6,16
7120,22108,2023-06-27 19:00:00,202.0,5.6,7.0,22.7,1008.4,6,19
7121,22108,2023-06-27 22:00:00,215.0,4.5,6.0,22.0,1008.0,6,0
7122,22108,2023-06-28 01:00:00,200.0,2.7,3.6,22.9,1009.2,6,1
7123,22108,2023-06-28 04:00:00,153.0,7.5,9.5,22.0,1008.2,6,4
7124,22108,2023-06-28 07:00:00,165.0,8.0,9.9,22.4,1008.0,6,7
7125,22108,2023-06-28 10:00:00,187.0,10.6,12.8,22.7,1010.4,6,10
7126,22108,2023-06-28 13:00:00,202.0,9.0,11.4,23.2,1012.8,6,13
7127,22108,2023-06-28 16:00:00,205.0,6.1,7.6,23.2,1012.8,6,16
7128,22108,2023-06-28 19:00:00,190.0,4.6,6.1,22.4,1011.2,6,19
7129,22108,2023-06-28 22:00:00,190.0,6.5,8.1,22.2,1009.9,6,0
7130,22108,2023-06-29 01:00:00,184.0,7.4,9.2,22.4,1009.5,6,1
7131,22108,2023-06-29 04:00:00,178.0,7.6,9.2,22.5,1009.7,6,4
7132,22108,2023-06-29 07:00:00,180.0,8.7,10.6,23.6,1009.9,6,7
7133,22108,2023-06-29 10:00:00,191.0,9.7,12.6,23.5,1009.8,6,10
7134,22108,2023-06-29 13:00:00,189.0,10.2,12.6,23.4,1009.6,6,13
7135,22108,2023-06-29 16:00:00,211.0,7.9,10.1,23.8,1012.1,6,16
7136,22108,2023-06-29 19:00:00,233.0,5.6,7.5,23.1,1000.1,6,19
7137,22108,2023-06-29 22:00:00,225.0,4.9,6.4,22.6,999.1,6,0
7138,22108,2023-06-30 01:00:00,219.0,6.7,8.3,23.0,999.4,6,1
7139,22108,2023-06-30 04:00:00,258.0,4.3,5.4,22.7,998.8,6,4
7140,22108,2023-06-30 07:00:00,224.0,2.4,3.2,22.5,999.6,6,7
7141,22108,2023-06-30 10:00:00,184.0,2.6,3.5,22.9,1003.2,6,10
7142,22108,2023-06-30 13:00:00,207.0,2.0,2.8,23.6,1005.0,6,13
7143,22108,2023-06-30 16:00:00,132.0,2.7,3.3,23.8,1000.1,6,16
7144,22108,2023-06-30 19:00:00,123.0,2.6,3.3,23.0,997.3,6,19
7145,22108,2023-06-01 00:00:00,173.0,0.9,1.7,22.7,1000.1,6,0
7146,22185,2023-06-01 01:00:00,123.0,1.8,2.3,16.6,1009.3,6,1
7147,22185,2023-06-01 04:00:00,149.0,3.7,4.3,16.3,1008.4,6,4
7148,22185,2023-06-01 07:00:00,145.0,2.4,3.2,16.5,1008.5,6,7
7149,22185,2023-06-01 10:00:00,57.0,1.1,1.7,17.5,1008.6,6,10
7150,22185,2023-06-01 13:00:00,136.0,1.0,1.6,19.3,1006.5,6,13
7151,22185,2023-06-01 16:00:00,145.0,2.3,2.7,19.8,1004.1,6,16
7152,22185,2023-06-01 19:00:00,190.0,1.8,2.3,18.6,1004.5,6,19
7153,22185,2023-06-01 22:00:00,225.0,2.0,2.5,17.7,1004.5,6,0
7154,22185,2023-06-02 01:00:00,249.0,1.8,2.5,17.3,1003.9,6,1
7155,22185,2023-06-02 04:00:00,276.0,3.3,4.4,18.0,1002.9,6,4
7156,22185,2023-06-02 07:00:00,309.0,2.8,4.0,18.0,1003.2,6,7
7157,22185,2023-06-02 10:00:00,323.0,3.8,4.7,17.4,1003.8,6,10
7158,22185,2023-06-02 13:00:00,318.0,4.3,5.6,17.4,1003.4,6,13
7159,22185,2023-06-02 16:00:00,315.0,7.2,9.0,17.4,1003.5,6,16
7160,22185,2023-06-02 19:00:00,314.0,7.5,9.1,17.0,1005.3,6,19
7161,22185,2023-06-02 22:00:00,318.0,7.1,8.7,16.6,1006.9,6,0
7162,22185,2023-06-03 01:00:00,327.0,6.3,8.0,16.5,1007.2,6,1
7163,22185,2023-06-03 04:00:00,344.0,4.8,6.2,16.4,1007.7,6,4
7164,22185,2023-06-03 07:00:00,342.0,3.8,4.8,16.6,1010.2,6,7
7165,22185,2023-06-03 10:00:00,324.0,4.5,5.4,17.3,1011.4,6,10
7166,22185,2023-06-03 13:00:00,294.0,4.7,5.7,17.3,1010.5,6,13
7167,22185,2023-06-03 16:00:00,269.0,3.6,4.3,17.9,1009.8,6,16
7168,22185,2023-06-03 19:00:00,297.0,5.4,6.8,18.2,1010.2,6,19
7169,22185,2023-06-03 22:00:00,302.0,3.0,3.7,16.7,1011.1,6,0
7170,22185,2023-06-04 01:00:00,248.0,3.6,4.2,16.3,1010.6,6,1
7171,22185,2023-06-04 04:00:00,257.0,4.0,4.8,16.9,1010.6,6,4
7172,22185,2023-06-04 07:00:00,261.0,3.0,3.9,17.4,1011.7,6,7
7173,22185,2023-06-04 10:00:00,272.0,1.4,2.1,18.0,1012.8,6,10
7174,22185,2023-06-04 13:00:00,178.0,3.2,4.2,17.5,1010.7,6,13
7175,22185,2023-06-04 16:00:00,273.0,3.5,4.8,18.0,1010.2,6,16
7176,22185,2023-06-04 19:00:00,240.0,1.5,2.2,17.4,1011.1,6,19
7177,22185,2023-06-04 22:00:00,238.0,4.4,5.1,17.9,1011.5,6,0
7178,22185,2023-06-05 01:00:00,276.0,3.4,3.9,17.4,1011.2,6,1
7179,22185,2023-06-05 04:00:00,242.0,2.3,2.9,17.3,1010.9,6,4
7180,22185,2023-06-05 07:00:00,255.0,4.9,6.9,18.2,1011.4,6,7
7181,22185,2023-06-05 10:00:00,262.0,6.6,8.2,18.1,1011.8,6,10
7182,22185,2023-06-05 13:00:00,259.0,5.7,6.9,18.0,1011.3,6,13
7183,22185,2023-06-05 16:00:00,244.0,3.9,5.0,17.5,1010.4,6,16
7184,22185,2023-06-05 19:00:00,214.0,3.0,3.8,17.3,1010.8,6,19
7185,22185,2023-06-05 22:00:00,206.0,2.9,3.6,17.0,1011.2,6,0
7186,22185,2023-06-06 01:00:00,176.0,2.0,2.6,16.2,1009.9,6,1
7187,22185,2023-06-06 04:00:00,164.0,2.6,3.3,16.1,1008.9,6,4
7188,22185,2023-06-06 07:00:00,203.0,2.1,3.1,17.5,1008.8,6,7
7189,22185,2023-06-06 10:00:00,192.0,2.7,3.7,17.9,1007.8,6,10
7190,22185,2023-06-06 13:00:00,241.0,3.8,4.9,18.0,1007.5,6,13
7191,22185,2023-06-06 16:00:00,239.0,4.0,4.9,17.8,1006.4,6,16
7192,22185,2023-06-06 19:00:00,241.0,4.9,6.8,18.0,1006.7,6,19
7193,22185,2023-06-06 22:00:00,226.0,3.0,4.3,17.5,1008.7,6,0
7194,22185,2023-06-07 01:00:00,196.0,3.6,4.4,17.1,1008.7,6,1
7195,22185,2023-06-07 04:00:00,186.0,4.8,5.7,17.2,1008.2,6,4
7196,22185,2023-06-07 07:00:00,178.0,4.9,5.9,17.8,1008.8,6,7
7197,22185,2023-06-07 10:00:00,169.0,6.4,7.9,17.9,1008.7,6,10
7198,22185,2023-06-07 13:00:00,167.0,6.4,7.8,17.6,1008.0,6,13
7199,22185,2023-06-07 16:00:00,185.0,7.6,9.4,18.2,1006.6,6,16
7200,22185,2023-06-07 19:00:00,192.0,8.5,11.1,18.0,1006.6,6,19
7201,22185,2023-06-07 22:00:00,192.0,8.8,11.8,17.6,1007.1,6,0
7202,22185,2023-06-08 01:00:00,194.0,6.9,8.9,17.5,1006.7,6,1
7203,22185,2023-06-08 04:00:00,185.0,4.9,6.3,17.4,1006.0,6,4
7204,22185,2023-06-08 07:00:00,143.0,3.2,4.2,17.3,1005.8,6,7
7205,22185,2023-06-08 10:00:00,144.0,8.0,10.0,17.1,1003.6,6,10
7206,22185,2023-06-08 13:00:00,183.0,6.6,8.2,17.0,1003.2,6,13
7207,22185,2023-06-08 16:00:00,205.0,3.6,5.2,17.8,1003.1,6,16
7208,22185,2023-06-08 19:00:00,211.0,5.1,6.4,17.8,1002.7,6,19
7209,22185,2023-06-08 22:00:00,242.0,3.9,5.0,17.6,1003.0,6,0
7210,22185,2023-06-09 01:00:00,298.0,3.6,5.0,16.7,1003.2,6,1
7211,22185,2023-06-09 04:00:00,92.0,2.4,3.4,16.0,1003.6,6,4
7212,22185,2023-06-09 07:00:00,207.0,1.3,2.3,15.8,1004.3,6,7
7213,22185,2023-06-09 10:00:00,208.0,2.2,3.0,16.2,1005.2,6,10
7214,22185,2023-06-09 13:00:00,152.0,5.7,7.3,16.7,1004.1,6,13
7215,22185,2023-06-09 16:00:00,166.0,5.0,6.4,17.0,1002.7,6,16
7216,22185,2023-06-09 19:00:00,185.0,2.6,3.4,17.9,1003.1,6,19
7217,22185,2023-06-09 22:00:00,117.0,2.5,3.4,17.2,1004.0,6,0
7218,22185,2023-06-10 01:00:00,180.0,4.5,5.6,17.9,1003.5,6,1
7219,22185,2023-06-10 04:00:00,144.0,3.8,4.8,16.7,1003.4,6,4
7220,22185,2023-06-10 07:00:00,141.0,4.5,5.8,17.5,1004.2,6,7
7221,22185,2023-06-10 10:00:00,144.0,5.0,6.7,18.6,1004.3,6,10
7222,22185,2023-06-10 13:00:00,219.0,6.0,8.5,18.9,1005.8,6,13
7223,22185,2023-06-10 16:00:00,26.0,1.5,3.2,18.0,1005.2,6,16
7224,22185,2023-06-10 19:00:00,44.0,3.9,5.2,17.4,1004.6,6,19
7225,22185,2023-06-10 22:00:00,100.0,2.6,3.4,16.9,1006.0,6,0
7226,22185,2023-06-11 01:00:00,81.0,3.4,4.5,16.5,1005.2,6,1
7227,22185,2023-06-11 04:00:00,76.0,3.5,4.7,15.8,1005.4,6,4
7228,22185,2023-06-11 07:00:00,96.0,2.4,3.1,16.7,1006.3,6,7
7229,22185,2023-06-11 10:00:00,63.0,3.5,4.6,17.7,1006.3,6,10
7230,22185,2023-06-11 13:00:00,64.0,2.5,3.2,18.3,1005.8,6,13
7231,22185,2023-06-11 16:00:00,280.0,2.1,2.7,19.5,1005.8,6,16
7232,22185,2023-06-11 19:00:00,315.0,3.6,4.3,18.4,1006.1,6,19
7233,22185,2023-06-11 22:00:00,279.0,1.5,1.9,18.1,1006.4,6,0
7234,22185,2023-06-12 01:00:00,286.0,2.1,2.6,18.1,1006.7,6,1
7235,22185,2023-06-12 04:00:00,282.0,1.3,1.9,17.2,1007.3,6,4
7236,22185,2023-06-12 07:00:00,220.0,2.0,2.8,18.3,1007.2,6,7
7237,22185,2023-06-12 10:00:00,240.0,3.7,4.5,19.0,1007.0,6,10
7238,22185,2023-06-12 13:00:00,272.0,2.9,3.7,18.9,1006.4,6,13
7239,22185,2023-06-12 16:00:00,71.0,1.7,2.2,18.3,1005.4,6,16
7240,22185,2023-06-12 19:00:00,287.0,1.4,1.7,18.0,1005.3,6,19
7241,22185,2023-06-12 22:00:00,278.0,2.4,3.0,18.1,1005.8,6,0
7242,22185,2023-06-13 01:00:00,217.0,1.8,2.3,18.2,1005.4,6,1
7243,22185,2023-06-13 04:00:00,222.0,2.7,3.2,18.4,1005.5,6,4
7244,22185,2023-06-13 07:00:00,217.0,2.3,2.7,18.7,1005.3,6,7
7245,22185,2023-06-13 10:00:00,243.0,2.3,2.9,19.1,1005.5,6,10
7246,22185,2023-06-13 13:00:00,278.0,2.8,3.8,19.6,1005.3,6,13
7247,22185,2023-06-13 16:00:00,283.0,2.5,3.0,20.0,1004.9,6,16
7248,22185,2023-06-13 19:00:00,327.0,1.4,1.8,19.0,1005.4,6,19
7249,22185,2023-06-13 22:00:00,253.0,1.2,1.5,18.5,1005.3,6,0
7250,22185,2023-06-14 01:00:00,295.0,2.3,2.9,18.4,1005.4,6,1
7251,22185,2023-06-14 04:00:00,325.0,2.7,3.4,18.3,1005.8,6,4
7252,22185,2023-06-14 07:00:00,353.0,1.8,2.5,16.7,1007.2,6,7
7253,22185,2023-06-14 10:00:00,44.0,2.0,3.1,16.7,1007.7,6,10
7254,22185,2023-06-14 13:00:00,34.0,1.4,2.3,16.8,1007.2,6,13
7255,22185,2023-06-14 16:00:00,319.0,3.3,4.2,19.4,1006.7,6,16
7256,22185,2023-06-14 19:00:00,311.0,3.7,4.5,19.2,1007.1,6,19
7257,22185,2023-06-14 22:00:00,295.0,2.9,3.4,19.1,1008.1,6,0
7258,22185,2023-06-15 01:00:00,290.0,3.0,3.6,19.0,1007.7,6,1
7259,22185,2023-06-15 04:00:00,306.0,3.1,3.9,18.9,1008.2,6,4
7260,22185,2023-06-15 07:00:00,329.0,4.4,5.6,17.8,1009.5,6,7
7261,22185,2023-06-15 10:00:00,329.0,2.5,3.3,16.9,1009.9,6,10
7262,22185,2023-06-15 13:00:00,295.0,2.3,3.1,17.9,1009.2,6,13
7263,22185,2023-06-15 16:00:00,279.0,3.3,4.3,20.1,1009.5,6,16
7264,22185,2023-06-15 19:00:00,276.0,3.2,3.7,20.2,1010.2,6,19
7265,22185,2023-06-15 22:00:00,267.0,2.4,2.8,19.4,1011.4,6,0
7266,22185,2023-06-16 01:00:00,234.0,1.3,1.6,19.6,1011.5,6,1
7267,22185,2023-06-16 04:00:00,186.0,1.7,2.1,19.3,1012.2,6,4
7268,22185,2023-06-16 07:00:00,184.0,1.8,2.2,19.1,1014.1,6,7
7269,22185,2023-06-16 10:00:00,164.0,1.8,2.3,20.0,1015.2,6,10
7270,22185,2023-06-16 13:00:00,196.0,2.7,3.4,20.7,1014.4,6,13
7271,22185,2023-06-16 16:00:00,225.0,1.9,2.5,21.2,1013.6,6,16
7272,22185,2023-06-16 19:00:00,175.0,1.3,1.8,20.5,1013.7,6,19
7273,22185,2023-06-16 22:00:00,215.0,1.4,2.0,20.0,1014.9,6,0
7274,22185,2023-06-17 01:00:00,236.0,2.2,2.6,20.1,1014.7,6,1
7275,22185,2023-06-17 04:00:00,123.0,0.5,0.8,20.0,1014.6,6,4
7276,22185,2023-06-17 07:00:00,108.0,2.5,3.1,19.3,1014.9,6,7
7277,22185,2023-06-17 10:00:00,141.0,2.5,3.2,17.9,1015.2,6,10
7278,22185,2023-06-17 13:00:00,143.0,1.2,1.8,20.6,1014.1,6,13
7279,22185,2023-06-17 16:00:00,279.0,1.5,2.1,21.2,1012.9,6,16
7280,22185,2023-06-17 19:00:00,279.0,2.0,2.5,21.1,1012.5,6,19
7281,22185,2023-06-17 22:00:00,317.0,2.2,2.6,20.0,1012.9,6,0
7282,22185,2023-06-18 01:00:00,322.0,2.7,3.4,19.5,1011.4,6,1
7283,22185,2023-06-18 04:00:00,329.0,2.5,3.2,19.4,1010.2,6,4
7284,22185,2023-06-18 07:00:00,332.0,4.6,5.8,18.4,1010.1,6,7
7285,22185,2023-06-18 10:00:00,337.0,4.1,4.9,18.7,1009.7,6,10
7286,22185,2023-06-18 13:00:00,313.0,4.5,5.5,18.9,1008.5,6,13
7287,22185,2023-06-18 16:00:00,314.0,4.6,5.8,19.9,1007.1,6,16
7288,22185,2023-06-18 19:00:00,311.0,2.6,3.2,19.8,1006.9,6,19
7289,22185,2023-06-18 22:00:00,284.0,2.6,3.3,19.3,1008.1,6,0
7290,22185,2023-06-19 01:00:00,309.0,2.8,3.5,19.0,1006.7,6,1
7291,22185,2023-06-19 04:00:00,330.0,2.3,3.0,19.2,1006.6,6,4
7292,22185,2023-06-19 07:00:00,108.0,3.1,3.8,18.2,1007.1,6,7
7293,22185,2023-06-19 10:00:00,352.0,1.8,2.5,19.5,1007.7,6,10
7294,22185,2023-06-19 13:00:00,60.0,3.7,4.3,20.2,1006.3,6,13
7295,22185,2023-06-19 16:00:00,259.0,2.0,2.6,21.3,1006.1,6,16
7296,22185,2023-06-19 19:00:00,187.0,1.5,2.3,20.9,1005.7,6,19
7297,22185,2023-06-19 22:00:00,112.0,2.2,2.7,19.7,1006.8,6,0
7298,22185,2023-06-20 01:00:00,153.0,3.3,3.9,19.4,1005.6,6,1
7299,22185,2023-06-20 04:00:00,145.0,1.7,2.2,20.1,1005.1,6,4
7300,22185,2023-06-20 07:00:00,78.0,1.1,1.6,20.1,1005.5,6,7
7301,22185,2023-06-20 10:00:00,156.0,3.6,4.4,19.1,1005.5,6,10
7302,22185,2023-06-20 13:00:00,162.0,4.1,5.5,19.1,1003.9,6,13
7303,22185,2023-06-20 16:00:00,75.0,1.1,1.9,19.8,1003.3,6,16
7304,22185,2023-06-20 19:00:00,74.0,4.4,5.6,19.4,1003.1,6,19
7305,22185,2023-06-20 22:00:00,73.0,6.0,7.5,17.6,1003.1,6,0
7306,22185,2023-06-21 01:00:00,70.0,4.8,6.5,17.2,1001.9,6,1
7307,22185,2023-06-21 04:00:00,67.0,4.5,6.0,18.2,1001.1,6,4
7308,22185,2023-06-21 07:00:00,40.0,3.4,4.5,18.1,1001.7,6,7
7309,22185,2023-06-21 10:00:00,340.0,4.3,5.3,18.5,1002.4,6,10
7310,22185,2023-06-21 13:00:00,325.0,5.2,6.4,19.1,1002.5,6,13
7311,22185,2023-06-21 16:00:00,322.0,7.1,8.6,19.3,1002.0,6,16
7312,22185,2023-06-21 19:00:00,325.0,6.5,8.1,19.1,1003.0,6,19
7313,22185,2023-06-21 22:00:00,319.0,4.8,6.1,18.2,1004.2,6,0
7314,22185,2023-06-22 01:00:00,302.0,5.6,6.9,17.9,1004.5,6,1
7315,22185,2023-06-22 04:00:00,320.0,4.3,5.1,18.1,1004.6,6,4
7316,22185,2023-06-22 07:00:00,326.0,1.7,2.4,18.8,1005.4,6,7
7317,22185,2023-06-22 10:00:00,273.0,2.9,3.7,19.2,1005.6,6,10
7318,22185,2023-06-22 13:00:00,281.0,4.2,5.1,20.0,1005.0,6,13
7319,22185,2023-06-22 16:00:00,302.0,6.2,7.5,20.7,1004.2,6,16
7320,22185,2023-06-22 19:00:00,309.0,5.7,6.9,20.2,1004.6,6,19
