,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
11963,119,2023-02-06 00:00:00,250.0,0.7,0.0,-1.8,1020.0,1025.1,2,0
11964,119,2023-02-06 03:00:00,290.0,0.6,0.0,-3.3,1019.7,1024.8,2,3
11965,119,2023-02-06 06:00:00,0.0,0.4,0.0,-4.0,1019.6,1024.8,2,6
11966,119,2023-02-06 09:00:00,0.0,0.4,0.0,-3.1,1020.0,1025.1,2,9
11967,119,2023-02-06 12:00:00,90.0,2.4,0.0,4.6,1019.0,1024.0,2,12
11968,119,2023-02-06 15:00:00,250.0,1.3,0.0,8.5,1016.3,1021.2,2,15
11969,119,2023-02-06 18:00:00,290.0,1.7,0.0,7.8,1015.6,1020.5,2,18
11970,119,2023-02-06 21:00:00,320.0,1.5,0.0,4.0,1016.2,1021.2,2,21
11971,119,2023-02-07 00:00:00,290.0,1.1,0.0,-0.1,1016.5,1021.6,2,0
11972,119,2023-02-07 03:00:00,250.0,0.7,0.0,-2.0,1016.6,1021.7,2,3
11973,119,2023-02-07 06:00:00,250.0,0.7,0.0,-2.8,1016.3,1021.4,2,6
11974,119,2023-02-07 09:00:00,270.0,0.6,0.0,-1.3,1017.2,1022.3,2,9
11975,119,2023-02-07 12:00:00,250.0,1.0,0.0,5.0,1017.3,1022.2,2,12
11976,119,2023-02-07 15:00:00,290.0,2.0,0.0,7.9,1015.8,1020.7,2,15
11977,119,2023-02-07 18:00:00,230.0,2.4,0.0,6.7,1015.6,1020.6,2,18
11978,119,2023-02-07 21:00:00,250.0,1.5,0.0,1.5,1017.3,1022.3,2,21
11979,119,2023-02-08 00:00:00,230.0,1.0,0.0,-0.5,1018.3,1023.4,2,0
11980,119,2023-02-08 03:00:00,230.0,0.4,0.0,-2.4,1019.0,1024.1,2,3
11981,119,2023-02-08 06:00:00,0.0,0.5,0.0,-2.7,1020.0,1025.1,2,6
11982,119,2023-02-08 09:00:00,110.0,0.6,0.0,-3.5,1021.9,1027.1,2,9
11983,119,2023-02-08 12:00:00,270.0,1.3,0.0,1.4,1022.5,1027.6,2,12
11984,119,2023-02-08 15:00:00,270.0,3.3,0.0,6.7,1021.3,1026.2,2,15
11985,119,2023-02-08 18:00:00,270.0,3.6,0.0,4.9,1022.1,1027.1,2,18
11986,119,2023-02-08 21:00:00,250.0,1.9,0.0,0.7,1024.0,1029.1,2,21
11987,119,2023-02-09 00:00:00,230.0,0.9,0.0,-2.0,1024.3,1029.4,2,0
11988,119,2023-02-09 03:00:00,290.0,1.3,0.0,-3.5,1024.7,1029.9,2,3
11989,119,2023-02-09 06:00:00,270.0,0.7,0.0,-4.7,1024.7,1029.9,2,6
11990,119,2023-02-09 09:00:00,0.0,0.8,0.0,-2.6,1025.3,1030.5,2,9
11991,119,2023-02-09 12:00:00,90.0,3.5,0.0,4.6,1024.4,1029.4,2,12
11992,119,2023-02-09 15:00:00,90.0,4.3,0.0,8.6,1021.0,1025.9,2,15
11993,119,2023-02-09 18:00:00,90.0,2.8,0.0,9.0,1019.5,1024.4,2,18
11994,119,2023-02-09 21:00:00,110.0,2.6,0.0,7.6,1019.2,1024.1,2,21
11995,119,2023-02-10 00:00:00,140.0,3.7,0.0,6.5,1018.7,1023.6,2,0
11996,119,2023-02-10 03:00:00,110.0,2.0,0.2,3.5,1017.1,1022.1,2,3
11997,119,2023-02-10 06:00:00,70.0,0.8,0.2,3.3,1015.3,1020.3,2,6
11998,119,2023-02-10 09:00:00,320.0,1.4,0.1,2.9,1015.5,1020.5,2,9
11999,119,2023-02-10 12:00:00,270.0,1.2,0.0,5.2,1015.9,1020.9,2,12
12000,119,2023-02-10 15:00:00,290.0,2.8,0.0,6.4,1015.2,1020.1,2,15
12001,119,2023-02-10 18:00:00,290.0,3.1,0.0,6.0,1015.7,1020.6,2,18
12002,119,2023-02-10 21:00:00,250.0,1.5,0.0,1.9,1017.4,1022.4,2,21
12003,119,2023-02-11 00:00:00,230.0,1.4,0.0,0.1,1018.8,1023.9,2,0
12004,119,2023-02-11 03:00:00,110.0,0.9,0.0,-1.2,1017.8,1022.9,2,3
12005,119,2023-02-11 06:00:00,250.0,0.4,0.0,-2.8,1018.5,1023.6,2,6
12006,119,2023-02-11 09:00:00,90.0,0.7,0.0,-2.1,1019.5,1024.6,2,9
12007,119,2023-02-11 12:00:00,160.0,1.3,0.0,2.1,1019.7,1024.7,2,12
12008,119,2023-02-11 15:00:00,110.0,1.4,0.0,6.4,1018.4,1023.3,2,15
12009,119,2023-02-11 18:00:00,230.0,1.9,0.0,6.7,1018.4,1023.3,2,18
12010,119,2023-02-11 21:00:00,230.0,0.7,0.0,1.7,1019.3,1024.4,2,21
12011,119,2023-02-12 00:00:00,250.0,1.0,0.0,-0.8,1020.3,1025.4,2,0
12012,119,2023-02-12 03:00:00,270.0,1.0,0.0,-2.4,1020.5,1025.6,2,3
12013,119,2023-02-12 06:00:00,110.0,0.9,0.0,-3.2,1019.9,1025.0,2,6
12014,119,2023-02-12 09:00:00,230.0,0.9,0.0,-2.2,1020.3,1025.4,2,9
12015,119,2023-02-12 12:00:00,140.0,1.5,0.0,2.8,1018.5,1023.5,2,12
12016,119,2023-02-12 15:00:00,290.0,1.7,0.0,6.8,1016.2,1021.2,2,15
12017,119,2023-02-12 18:00:00,320.0,2.0,0.0,7.2,1015.0,1019.9,2,18
12018,119,2023-02-12 21:00:00,50.0,1.3,0.0,6.1,1014.7,1019.6,2,21
12019,119,2023-02-13 00:00:00,70.0,1.0,0.0,5.9,1013.3,1018.2,2,0
12020,119,2023-02-13 03:00:00,70.0,1.2,0.0,6.0,1013.0,1017.9,2,3
12021,119,2023-02-13 06:00:00,320.0,0.8,0.0,4.3,1014.0,1018.9,2,6
12022,119,2023-02-13 09:00:00,90.0,1.2,0.0,4.2,1013.9,1018.9,2,9
12023,119,2023-02-13 12:00:00,50.0,1.3,0.0,7.4,1014.2,1019.1,2,12
12024,119,2023-02-13 15:00:00,290.0,2.2,0.0,8.8,1012.6,1017.5,2,15
12025,119,2023-02-13 18:00:00,320.0,2.2,0.0,8.5,1012.5,1017.3,2,18
12026,119,2023-02-13 21:00:00,320.0,2.2,0.0,5.4,1014.1,1019.0,2,21
12027,119,2023-02-14 00:00:00,290.0,1.6,0.0,3.0,1015.1,1020.1,2,0
12028,119,2023-02-14 03:00:00,290.0,2.1,0.0,0.7,1015.8,1020.8,2,3
12029,119,2023-02-14 06:00:00,290.0,1.6,0.0,-1.2,1016.6,1021.7,2,6
12030,119,2023-02-14 09:00:00,290.0,1.3,0.0,-1.7,1018.2,1023.3,2,9
12031,119,2023-02-14 12:00:00,290.0,2.5,0.0,2.4,1018.5,1023.5,2,12
12032,119,2023-02-14 15:00:00,250.0,2.6,0.0,5.1,1017.1,1022.1,2,15
12033,119,2023-02-14 18:00:00,250.0,3.1,0.0,4.3,1017.4,1022.4,2,18
12034,119,2023-02-14 21:00:00,290.0,1.5,0.0,1.1,1019.1,1024.1,2,21
12035,119,2023-02-15 00:00:00,70.0,1.1,0.0,0.8,1020.7,1025.8,2,0
12036,119,2023-02-15 03:00:00,70.0,1.8,0.0,0.4,1021.3,1026.4,2,3
12037,119,2023-02-15 06:00:00,50.0,1.4,0.0,-0.5,1022.2,1027.3,2,6
12038,119,2023-02-15 09:00:00,70.0,1.9,0.0,0.0,1024.2,1029.3,2,9
12039,119,2023-02-15 12:00:00,90.0,2.9,0.0,4.5,1024.6,1029.6,2,12
12040,119,2023-02-15 15:00:00,140.0,2.4,0.0,7.1,1023.5,1028.5,2,15
12041,119,2023-02-15 18:00:00,140.0,1.5,0.0,6.7,1023.7,1028.7,2,18
12042,119,2023-02-15 21:00:00,250.0,1.3,0.0,2.4,1025.1,1030.1,2,21
12043,119,2023-02-16 00:00:00,140.0,0.9,0.0,0.6,1026.1,1031.2,2,0
12044,119,2023-02-16 03:00:00,140.0,1.7,0.0,1.4,1026.0,1031.1,2,3
12045,119,2023-02-16 06:00:00,110.0,1.5,0.0,1.3,1025.9,1031.0,2,6
12046,119,2023-02-16 09:00:00,200.0,1.9,0.0,1.9,1026.5,1031.6,2,9
12047,119,2023-02-16 12:00:00,250.0,2.9,0.0,2.8,1027.2,1032.3,2,12
12048,119,2023-02-16 15:00:00,250.0,3.0,0.0,4.0,1025.9,1030.9,2,15
12049,119,2023-02-16 18:00:00,250.0,3.3,0.0,3.8,1025.3,1030.3,2,18
12050,119,2023-02-16 21:00:00,250.0,1.5,0.0,0.5,1025.7,1030.8,2,21
12051,119,2023-02-17 00:00:00,0.0,0.4,0.0,-1.8,1025.3,1030.4,2,0
12052,119,2023-02-17 03:00:00,250.0,0.7,0.0,-2.8,1025.2,1030.4,2,3
12053,119,2023-02-17 06:00:00,110.0,1.2,0.0,-1.9,1024.9,1030.0,2,6
12054,119,2023-02-17 09:00:00,0.0,0.3,0.0,-0.7,1024.9,1030.0,2,9
12055,119,2023-02-17 12:00:00,160.0,1.9,0.0,4.7,1024.3,1029.3,2,12
12056,119,2023-02-17 15:00:00,270.0,1.2,0.0,8.4,1021.7,1026.6,2,15
12057,119,2023-02-17 18:00:00,230.0,2.1,0.0,8.2,1020.8,1025.7,2,18
12058,119,2023-02-17 21:00:00,270.0,1.0,0.0,4.1,1020.7,1025.7,2,21
12059,119,2023-02-18 00:00:00,270.0,0.8,0.0,2.0,1021.0,1026.0,2,0
12060,119,2023-02-18 03:00:00,270.0,0.5,0.0,2.7,1019.3,1024.3,2,3
12061,119,2023-02-18 06:00:00,0.0,0.4,0.0,3.4,1017.8,1022.8,2,6
12062,119,2023-02-18 09:00:00,270.0,0.5,0.0,4.0,1017.6,1022.6,2,9
12063,119,2023-02-18 12:00:00,90.0,1.0,0.0,6.8,1016.9,1021.8,2,12
12064,119,2023-02-18 15:00:00,250.0,0.7,0.0,9.0,1014.4,1019.3,2,15
12065,119,2023-02-18 18:00:00,200.0,1.1,0.0,8.4,1013.2,1018.1,2,18
12066,119,2023-02-18 21:00:00,250.0,1.1,0.0,6.0,1012.9,1017.8,2,21
12067,119,2023-02-19 00:00:00,230.0,1.9,0.0,5.1,1012.7,1017.6,2,0
12068,119,2023-02-19 03:00:00,250.0,1.2,0.0,4.2,1012.2,1017.1,2,3
12069,119,2023-02-19 06:00:00,230.0,1.4,0.0,3.3,1012.0,1017.0,2,6
12070,119,2023-02-19 09:00:00,250.0,2.6,0.2,2.9,1012.7,1017.7,2,9
12071,119,2023-02-19 12:00:00,270.0,4.7,0.0,4.2,1014.4,1019.4,2,12
12072,119,2023-02-19 15:00:00,270.0,5.5,0.0,5.4,1014.7,1019.6,2,15
12073,119,2023-02-19 18:00:00,250.0,5.5,0.0,3.9,1015.4,1020.4,2,18
12074,119,2023-02-19 21:00:00,250.0,2.4,0.0,0.9,1017.8,1022.9,2,21
12075,119,2023-02-20 00:00:00,230.0,0.9,0.0,-1.1,1019.1,1024.2,2,0
12076,119,2023-02-20 03:00:00,200.0,0.5,0.0,-1.7,1019.3,1024.4,2,3
12077,119,2023-02-20 06:00:00,140.0,0.7,0.0,-3.3,1019.2,1024.3,2,6
12078,119,2023-02-20 09:00:00,290.0,1.9,0.0,-0.9,1020.2,1025.3,2,9
12079,119,2023-02-20 12:00:00,270.0,4.7,0.0,2.4,1021.1,1026.1,2,12
12080,119,2023-02-20 15:00:00,270.0,5.1,0.0,2.6,1021.2,1026.2,2,15
12081,119,2023-02-20 18:00:00,270.0,4.4,0.0,1.4,1022.2,1027.3,2,18
12082,119,2023-02-20 21:00:00,270.0,3.6,0.0,-1.5,1024.3,1029.4,2,21
12083,119,2023-02-21 00:00:00,320.0,3.4,0.0,-2.7,1026.7,1031.9,2,0
12084,119,2023-02-21 03:00:00,290.0,2.7,0.0,-3.8,1028.2,1033.4,2,3
12085,119,2023-02-21 06:00:00,290.0,1.8,0.0,-4.3,1028.9,1034.1,2,6
12086,119,2023-02-21 09:00:00,290.0,1.7,0.0,-4.1,1030.4,1035.6,2,9
12087,119,2023-02-21 12:00:00,250.0,1.7,0.0,0.0,1031.2,1036.4,2,12
12088,119,2023-02-21 15:00:00,230.0,1.8,0.0,2.9,1029.5,1034.6,2,15
12089,119,2023-02-21 18:00:00,250.0,2.9,0.0,2.0,1029.5,1034.6,2,18
12090,119,2023-02-21 21:00:00,230.0,1.2,0.0,-2.3,1029.8,1035.0,2,21
12091,119,2023-02-22 00:00:00,230.0,0.8,0.0,-3.8,1030.4,1035.6,2,0
12092,119,2023-02-22 03:00:00,0.0,0.4,0.0,-5.5,1029.8,1035.0,2,3
12093,119,2023-02-22 06:00:00,110.0,1.0,0.0,-5.7,1029.1,1034.3,2,6
12094,119,2023-02-22 09:00:00,270.0,0.6,0.0,-4.2,1028.4,1033.5,2,9
12095,119,2023-02-22 12:00:00,140.0,1.5,0.0,3.0,1027.6,1032.7,2,12
12096,119,2023-02-22 15:00:00,230.0,2.6,0.0,6.6,1024.5,1029.5,2,15
12097,119,2023-02-22 18:00:00,290.0,2.6,0.0,4.7,1022.8,1027.8,2,18
12098,119,2023-02-22 21:00:00,230.0,0.7,0.0,0.5,1022.3,1027.4,2,21
12099,119,2023-02-23 00:00:00,230.0,1.7,0.0,-0.3,1022.2,1027.3,2,0
12100,119,2023-02-23 03:00:00,230.0,0.5,0.0,-2.3,1021.8,1026.9,2,3
12101,119,2023-02-23 06:00:00,70.0,0.7,0.0,-3.5,1021.4,1026.5,2,6
12102,119,2023-02-23 09:00:00,110.0,1.2,0.0,-2.3,1021.7,1026.9,2,9
12103,119,2023-02-23 12:00:00,290.0,2.1,0.0,3.5,1021.1,1026.1,2,12
12104,119,2023-02-23 15:00:00,250.0,2.4,0.0,7.8,1018.4,1023.3,2,15
12105,119,2023-02-23 18:00:00,270.0,3.2,0.0,6.1,1017.9,1022.8,2,18
12106,119,2023-02-23 21:00:00,230.0,1.1,0.0,2.3,1018.8,1023.8,2,21
12107,119,2023-02-24 00:00:00,270.0,0.7,0.0,0.5,1018.5,1023.6,2,0
12108,119,2023-02-24 03:00:00,0.0,0.3,0.0,-0.8,1018.0,1023.1,2,3
12109,119,2023-02-24 06:00:00,50.0,0.6,0.0,-0.1,1018.3,1023.4,2,6
12110,119,2023-02-24 09:00:00,270.0,1.3,0.0,0.7,1019.5,1024.6,2,9
12111,119,2023-02-24 12:00:00,290.0,3.1,0.0,5.8,1020.4,1025.4,2,12
12112,119,2023-02-24 15:00:00,290.0,4.9,0.0,7.9,1019.3,1024.2,2,15
12113,119,2023-02-24 18:00:00,270.0,4.4,0.0,5.4,1019.7,1024.7,2,18
12114,119,2023-02-24 21:00:00,270.0,3.3,0.0,1.9,1021.4,1026.4,2,21
12115,119,2023-02-25 00:00:00,270.0,2.6,0.0,0.1,1023.0,1028.1,2,0
12116,119,2023-02-25 03:00:00,290.0,1.9,0.0,-1.3,1023.9,1029.0,2,3
12117,119,2023-02-25 06:00:00,290.0,1.7,0.0,-2.5,1024.6,1029.7,2,6
12118,119,2023-02-25 09:00:00,290.0,1.9,0.0,-1.9,1026.5,1031.6,2,9
12119,119,2023-02-25 12:00:00,270.0,2.8,0.0,2.1,1027.4,1032.5,2,12
12120,119,2023-02-25 15:00:00,290.0,3.1,0.0,4.7,1026.6,1031.6,2,15
12121,119,2023-02-25 18:00:00,290.0,3.7,0.0,4.5,1026.9,1031.9,2,18
12122,119,2023-02-25 21:00:00,290.0,2.1,0.0,1.0,1029.1,1034.2,2,21
12123,119,2023-02-26 00:00:00,290.0,1.6,0.0,-1.1,1030.8,1035.9,2,0
12124,119,2023-02-26 03:00:00,290.0,1.4,0.0,-2.6,1031.4,1036.6,2,3
12125,119,2023-02-26 06:00:00,0.0,0.4,0.0,-4.2,1032.0,1037.2,2,6
12126,119,2023-02-26 09:00:00,110.0,1.2,0.0,-2.9,1033.0,1038.2,2,9
12127,119,2023-02-26 12:00:00,180.0,1.7,0.0,3.8,1033.2,1038.3,2,12
12128,119,2023-02-26 15:00:00,230.0,2.6,0.0,7.4,1031.0,1036.0,2,15
12129,119,2023-02-26 18:00:00,270.0,2.9,0.0,6.7,1030.6,1035.6,2,18
12130,119,2023-02-26 21:00:00,250.0,1.6,0.0,1.8,1031.7,1036.8,2,21
12131,119,2023-02-27 00:00:00,230.0,0.7,0.0,-0.9,1032.0,1037.1,2,0
12132,119,2023-02-27 03:00:00,90.0,0.9,0.0,-2.5,1031.7,1036.9,2,3
12133,119,2023-02-27 06:00:00,90.0,0.6,0.0,-3.9,1031.3,1036.5,2,6
12134,119,2023-02-27 09:00:00,110.0,0.5,0.0,-1.9,1031.9,1037.1,2,9
12135,119,2023-02-27 12:00:00,160.0,1.6,0.0,5.9,1031.3,1036.3,2,12
12136,119,2023-02-27 15:00:00,250.0,2.2,0.0,10.4,1028.4,1033.3,2,15
12137,119,2023-02-27 18:00:00,290.0,3.2,0.0,9.0,1027.4,1032.4,2,18
12138,119,2023-02-27 21:00:00,230.0,1.4,0.0,3.2,1027.5,1032.5,2,21
12139,119,2023-02-28 00:00:00,250.0,0.7,0.0,-0.2,1027.0,1032.1,2,0
12140,119,2023-02-28 03:00:00,290.0,0.9,0.0,-3.1,1025.8,1031.0,2,3
12141,119,2023-02-28 06:00:00,290.0,0.8,0.0,-4.1,1024.8,1030.0,2,6
12142,119,2023-02-28 09:00:00,90.0,0.6,0.0,-1.2,1025.1,1030.2,2,9
12143,119,2023-02-28 12:00:00,250.0,2.3,0.0,6.3,1024.6,1029.6,2,12
12144,119,2023-02-28 15:00:00,250.0,2.7,0.0,8.9,1022.0,1026.9,2,15
12145,119,2023-02-28 18:00:00,270.0,2.9,0.0,7.7,1020.5,1025.4,2,18
12146,119,2023-02-28 21:00:00,290.0,0.6,0.0,6.2,1020.6,1025.6,2,21
12147,119,2023-03-01 00:00:00,320.0,0.8,0.0,5.7,1020.0,1025.0,3,0
12148,119,2023-03-01 03:00:00,110.0,1.3,0.0,5.2,1019.1,1024.1,3,3
12149,119,2023-03-01 06:00:00,0.0,0.7,0.0,4.9,1017.7,1022.7,3,6
12150,119,2023-03-01 09:00:00,250.0,1.0,0.0,4.9,1017.5,1022.5,3,9
12151,119,2023-03-01 12:00:00,290.0,3.0,0.0,7.1,1017.2,1022.1,3,12
12152,119,2023-03-01 15:00:00,270.0,4.2,0.0,7.7,1015.8,1020.7,3,15
12153,119,2023-03-01 18:00:00,290.0,5.4,0.0,8.0,1015.8,1020.7,3,18
12154,119,2023-03-01 21:00:00,290.0,3.4,0.0,5.1,1018.1,1023.0,3,21
12155,119,2023-03-02 00:00:00,290.0,2.8,0.0,3.2,1019.6,1024.6,3,0
12156,119,2023-03-02 03:00:00,290.0,3.7,0.0,1.8,1020.7,1025.7,3,3
12157,119,2023-03-02 06:00:00,290.0,3.4,0.0,0.2,1021.3,1026.4,3,6
12158,119,2023-03-02 09:00:00,320.0,2.7,0.0,0.3,1023.3,1028.4,3,9
12159,119,2023-03-02 12:00:00,290.0,3.8,0.0,3.1,1024.4,1029.4,3,12
12160,119,2023-03-02 15:00:00,250.0,4.5,0.0,4.9,1022.9,1027.9,3,15
12161,119,2023-03-02 18:00:00,250.0,3.8,0.0,4.0,1022.7,1027.7,3,18
12162,119,2023-03-02 21:00:00,250.0,1.6,0.0,0.7,1023.8,1028.9,3,21
12163,119,2023-03-03 00:00:00,160.0,1.2,0.0,-1.1,1024.4,1029.5,3,0
12164,119,2023-03-03 03:00:00,110.0,1.3,0.0,-2.2,1024.4,1029.5,3,3
12165,119,2023-03-03 06:00:00,140.0,1.5,0.0,-2.9,1023.6,1028.7,3,6
12166,119,2023-03-03 09:00:00,140.0,1.7,0.0,-1.1,1024.3,1029.4,3,9
12167,119,2023-03-03 12:00:00,160.0,2.6,0.0,6.1,1023.6,1028.6,3,12
12168,119,2023-03-03 15:00:00,270.0,3.7,0.0,10.0,1021.7,1026.6,3,15
12169,119,2023-03-03 18:00:00,290.0,3.2,0.0,9.2,1021.4,1026.3,3,18
12170,119,2023-03-03 21:00:00,0.0,0.7,0.0,5.6,1022.7,1027.7,3,21
12171,119,2023-03-04 00:00:00,230.0,1.2,0.0,4.8,1023.8,1028.8,3,0
12172,119,2023-03-04 03:00:00,90.0,1.2,0.0,3.3,1024.4,1029.4,3,3
12173,119,2023-03-04 06:00:00,0.0,0.4,0.0,3.2,1024.1,1029.1,3,6
12174,119,2023-03-04 09:00:00,90.0,1.6,0.0,4.7,1024.7,1029.7,3,9
12175,119,2023-03-04 12:00:00,70.0,2.0,0.0,8.3,1025.1,1030.0,3,12
12176,119,2023-03-04 15:00:00,200.0,2.3,0.0,12.7,1023.2,1028.0,3,15
12177,119,2023-03-04 18:00:00,270.0,2.9,0.0,11.7,1022.7,1027.5,3,18
12178,119,2023-03-04 21:00:00,250.0,1.8,0.0,6.0,1024.0,1029.0,3,21
12179,119,2023-03-05 00:00:00,250.0,0.9,0.0,3.2,1024.7,1029.7,3,0
12180,119,2023-03-05 03:00:00,270.0,0.5,0.0,1.1,1024.6,1029.7,3,3
12181,119,2023-03-05 06:00:00,290.0,0.5,0.0,-0.6,1024.3,1029.4,3,6
12182,119,2023-03-05 09:00:00,0.0,0.3,0.0,0.6,1025.0,1030.1,3,9
12183,119,2023-03-05 12:00:00,160.0,1.5,0.0,9.7,1024.5,1029.4,3,12
12184,119,2023-03-05 15:00:00,290.0,2.2,0.0,14.5,1021.6,1026.4,3,15
12185,119,2023-03-05 18:00:00,270.0,3.1,0.0,13.0,1020.4,1025.2,3,18
12186,119,2023-03-05 21:00:00,230.0,1.0,0.0,6.8,1020.7,1025.6,3,21
12187,119,2023-03-06 00:00:00,0.0,0.5,0.0,2.7,1021.0,1026.0,3,0
12188,119,2023-03-06 03:00:00,0.0,0.2,0.0,0.1,1020.9,1026.0,3,3
12189,119,2023-03-06 06:00:00,0.0,0.4,0.0,-1.2,1020.4,1025.5,3,6
12190,119,2023-03-06 09:00:00,180.0,0.7,0.0,1.4,1020.9,1026.0,3,9
12191,119,2023-03-06 12:00:00,110.0,1.9,0.0,11.4,1020.2,1025.0,3,12
12192,119,2023-03-06 15:00:00,230.0,3.2,0.0,15.6,1017.4,1022.2,3,15
12193,119,2023-03-06 18:00:00,250.0,2.7,0.0,14.0,1016.5,1021.3,3,18
12194,119,2023-03-06 21:00:00,230.0,1.0,0.0,8.5,1016.5,1021.4,3,21
12195,119,2023-03-07 00:00:00,50.0,0.7,0.0,5.4,1017.4,1022.4,3,0
12196,119,2023-03-07 03:00:00,90.0,1.0,0.0,4.2,1016.6,1021.6,3,3
12197,119,2023-03-07 06:00:00,110.0,0.6,0.0,4.7,1016.0,1021.0,3,6
12198,119,2023-03-07 09:00:00,0.0,0.3,0.0,6.0,1016.5,1021.5,3,9
12199,119,2023-03-07 12:00:00,140.0,2.5,0.0,13.9,1016.3,1021.1,3,12
12200,119,2023-03-07 15:00:00,230.0,3.4,0.0,17.6,1014.0,1018.7,3,15
12201,119,2023-03-07 18:00:00,230.0,3.4,0.0,15.9,1013.5,1018.2,3,18
12202,119,2023-03-07 21:00:00,230.0,1.6,0.0,10.6,1014.7,1019.6,3,21
12203,119,2023-03-08 00:00:00,0.0,0.1,0.0,7.4,1015.5,1020.4,3,0
12204,119,2023-03-08 03:00:00,50.0,0.6,0.0,5.3,1015.4,1020.4,3,3
12205,119,2023-03-08 06:00:00,90.0,0.9,0.0,4.4,1014.8,1019.8,3,6
12206,119,2023-03-08 09:00:00,0.0,0.7,0.0,7.1,1015.8,1020.7,3,9
12207,119,2023-03-08 12:00:00,140.0,1.3,0.0,13.7,1015.8,1020.6,3,12
12208,119,2023-03-08 15:00:00,250.0,4.0,0.0,17.8,1014.3,1019.0,3,15
12209,119,2023-03-08 18:00:00,290.0,2.4,0.0,15.9,1014.0,1018.7,3,18
12210,119,2023-03-08 21:00:00,110.0,1.9,0.0,13.4,1012.9,1017.7,3,21
12211,119,2023-03-09 00:00:00,160.0,2.0,0.0,12.1,1011.7,1016.5,3,0
12212,119,2023-03-09 03:00:00,140.0,1.8,0.1,11.7,1010.3,1015.1,3,3
12213,119,2023-03-09 06:00:00,140.0,1.6,0.0,12.6,1009.4,1014.2,3,6
12214,119,2023-03-09 09:00:00,230.0,3.0,0.0,11.3,1009.9,1014.7,3,9
12215,119,2023-03-09 12:00:00,290.0,2.4,0.0,9.5,1011.2,1016.0,3,12
12216,119,2023-03-09 15:00:00,290.0,2.3,0.0,12.0,1010.2,1015.0,3,15
12217,119,2023-03-09 18:00:00,270.0,2.9,0.0,10.3,1010.9,1015.7,3,18
12218,119,2023-03-09 21:00:00,250.0,1.3,0.0,7.2,1012.3,1017.2,3,21
12219,119,2023-03-10 00:00:00,250.0,0.8,0.0,5.4,1013.4,1018.3,3,0
12220,119,2023-03-10 03:00:00,270.0,0.7,0.0,3.8,1014.2,1019.2,3,3
12221,119,2023-03-10 06:00:00,290.0,0.8,0.0,2.8,1014.0,1019.0,3,6
12222,119,2023-03-10 09:00:00,0.0,0.3,0.0,5.2,1015.1,1020.1,3,9
12223,119,2023-03-10 12:00:00,140.0,2.4,0.0,15.9,1014.8,1019.5,3,12
12224,119,2023-03-10 15:00:00,200.0,3.4,0.0,21.1,1012.9,1017.5,3,15
12225,119,2023-03-10 18:00:00,230.0,2.5,0.0,20.7,1012.3,1016.9,3,18
12226,119,2023-03-10 21:00:00,250.0,0.7,0.0,14.6,1013.8,1018.5,3,21
12227,119,2023-03-11 00:00:00,110.0,0.7,0.0,10.8,1015.2,1020.0,3,0
12228,119,2023-03-11 03:00:00,70.0,0.8,0.0,9.2,1016.0,1020.9,3,3
12229,119,2023-03-11 06:00:00,110.0,0.9,0.0,7.7,1016.4,1021.3,3,6
12230,119,2023-03-11 09:00:00,290.0,0.9,0.0,8.5,1017.6,1022.5,3,9
12231,119,2023-03-11 12:00:00,180.0,1.9,0.0,19.1,1017.6,1022.3,3,12
12232,119,2023-03-11 15:00:00,180.0,3.1,0.0,22.8,1016.0,1020.6,3,15
12233,119,2023-03-11 18:00:00,290.0,3.3,0.0,18.4,1016.2,1020.9,3,18
12234,119,2023-03-11 21:00:00,290.0,1.7,0.0,13.3,1017.1,1021.9,3,21
12235,119,2023-03-12 00:00:00,110.0,0.4,0.0,10.2,1017.3,1022.2,3,0
12236,119,2023-03-12 03:00:00,140.0,1.2,0.0,9.3,1016.3,1021.2,3,3
12237,119,2023-03-12 06:00:00,230.0,2.5,0.0,9.2,1014.8,1019.7,3,6
12238,119,2023-03-12 09:00:00,270.0,2.4,1.8,6.4,1014.4,1019.3,3,9
12239,119,2023-03-12 12:00:00,270.0,2.6,2.2,6.1,1014.8,1019.7,3,12
12240,119,2023-03-12 15:00:00,250.0,4.8,1.2,5.9,1014.7,1019.6,3,15
12241,119,2023-03-12 18:00:00,270.0,5.6,0.0,6.1,1014.5,1019.4,3,18
12242,119,2023-03-12 21:00:00,290.0,6.0,0.0,2.7,1017.1,1022.1,3,21
12243,119,2023-03-13 00:00:00,290.0,5.6,0.0,1.4,1018.9,1023.9,3,0
12244,119,2023-03-13 03:00:00,290.0,3.9,0.0,-0.2,1019.7,1024.8,3,3
12245,119,2023-03-13 06:00:00,270.0,3.1,0.0,-1.0,1020.2,1025.3,3,6
12246,119,2023-03-13 09:00:00,290.0,2.8,0.0,0.1,1020.9,1026.0,3,9
12247,119,2023-03-13 12:00:00,290.0,2.1,0.0,4.1,1019.6,1024.6,3,12
12248,119,2023-03-13 15:00:00,250.0,3.6,0.0,6.3,1017.4,1022.3,3,15
12249,119,2023-03-13 18:00:00,250.0,2.8,0.0,6.6,1015.6,1020.5,3,18
12250,119,2023-03-13 21:00:00,230.0,1.8,0.0,4.1,1015.9,1020.9,3,21
12251,119,2023-03-14 00:00:00,110.0,1.4,0.0,3.2,1015.7,1020.7,3,0
