,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
11024,112,2023-07-19 00:00:00,320.0,1.9,0.0,23.5,1000.1,1007.9,7,0
11025,112,2023-07-19 03:00:00,0.0,0.0,0.0,23.1,999.7,1007.5,7,3
11026,112,2023-07-19 06:00:00,290.0,2.3,0.0,23.2,1000.3,1008.2,7,6
11027,112,2023-07-19 09:00:00,290.0,0.5,0.0,26.3,1000.4,1008.2,7,9
11028,112,2023-07-19 12:00:00,270.0,2.4,0.0,29.4,1000.0,1007.7,7,12
11029,112,2023-07-19 15:00:00,290.0,3.2,0.0,30.1,999.0,1006.7,7,15
11030,112,2023-07-19 18:00:00,270.0,1.9,0.0,27.9,998.9,1006.6,7,18
11031,112,2023-07-19 21:00:00,200.0,1.4,0.0,25.2,999.8,1007.6,7,21
11032,112,2023-07-20 00:00:00,200.0,1.0,0.0,24.3,1000.0,1007.8,7,0
11033,112,2023-07-20 03:00:00,200.0,1.3,0.0,23.5,1000.5,1008.3,7,3
11034,112,2023-07-20 06:00:00,160.0,1.6,0.0,23.6,1001.1,1008.9,7,6
11035,112,2023-07-20 09:00:00,230.0,2.4,0.0,26.6,1001.6,1009.4,7,9
11036,112,2023-07-20 12:00:00,250.0,3.4,0.0,28.4,1001.5,1009.2,7,12
11037,112,2023-07-20 15:00:00,230.0,2.7,0.0,28.8,1000.8,1008.5,7,15
11038,112,2023-07-20 18:00:00,270.0,1.2,0.0,27.7,1000.6,1008.4,7,18
11039,112,2023-07-20 21:00:00,340.0,0.6,0.0,25.6,1002.2,1010.0,7,21
11040,112,2023-07-21 00:00:00,180.0,1.9,0.0,24.6,1002.7,1010.5,7,0
11041,112,2023-07-21 03:00:00,200.0,1.5,0.0,23.7,1003.1,1010.9,7,3
11042,112,2023-07-21 06:00:00,160.0,1.0,0.0,24.3,1003.6,1011.4,7,6
11043,112,2023-07-21 09:00:00,110.0,1.3,0.0,28.3,1004.1,1011.8,7,9
11044,112,2023-07-21 12:00:00,250.0,2.7,0.0,30.5,1004.2,1011.9,7,12
11045,112,2023-07-21 15:00:00,250.0,2.3,0.0,32.1,1003.2,1010.9,7,15
11046,112,2023-07-21 18:00:00,320.0,1.7,0.0,30.3,1003.5,1011.2,7,18
11047,112,2023-07-21 21:00:00,320.0,2.0,0.0,27.3,1004.8,1012.6,7,21
11048,112,2023-07-22 00:00:00,160.0,1.2,0.0,27.1,1004.5,1012.3,7,0
11049,112,2023-07-22 03:00:00,140.0,2.4,0.0,26.7,1004.1,1011.9,7,3
11050,112,2023-07-22 06:00:00,140.0,2.7,0.0,26.4,1004.5,1012.3,7,6
11051,112,2023-07-22 09:00:00,140.0,3.5,0.0,29.7,1003.7,1011.4,7,9
11052,112,2023-07-22 12:00:00,160.0,4.9,0.0,30.5,1002.5,1010.2,7,12
11053,112,2023-07-22 15:00:00,160.0,3.3,0.9,26.1,1001.9,1009.7,7,15
11054,112,2023-07-22 18:00:00,160.0,4.2,2.5,24.3,1001.5,1009.3,7,18
11055,112,2023-07-22 21:00:00,160.0,5.8,1.4,23.6,1002.1,1010.0,7,21
11056,112,2023-07-23 00:00:00,160.0,5.2,2.6,23.9,1001.1,1008.9,7,0
11057,112,2023-07-23 03:00:00,160.0,4.9,9.6,24.1,999.5,1007.3,7,3
11058,112,2023-07-23 06:00:00,160.0,5.2,43.4,24.0,999.0,1006.8,7,6
11059,112,2023-07-23 09:00:00,180.0,5.3,22.299999999999997,24.3,999.0,1006.8,7,9
11060,112,2023-07-23 12:00:00,180.0,3.4,1.2,24.6,999.4,1007.2,7,12
11061,112,2023-07-23 15:00:00,160.0,3.3,0.0,25.0,998.7,1006.5,7,15
11062,112,2023-07-23 18:00:00,160.0,3.3,0.0,24.9,998.2,1006.0,7,18
11063,112,2023-07-23 21:00:00,180.0,2.4,0.4,24.3,999.8,1007.6,7,21
11064,112,2023-07-24 00:00:00,200.0,2.1,0.0,23.9,999.7,1007.5,7,0
11065,112,2023-07-24 03:00:00,180.0,2.5,0.0,23.8,999.5,1007.3,7,3
11066,112,2023-07-24 06:00:00,180.0,1.3,0.0,23.9,1000.3,1008.1,7,6
11067,112,2023-07-24 09:00:00,230.0,2.2,0.0,25.1,1001.2,1009.1,7,9
11068,112,2023-07-24 12:00:00,230.0,1.8,0.0,26.9,1000.8,1008.6,7,12
11069,112,2023-07-24 15:00:00,230.0,2.6,0.0,27.0,1000.5,1008.3,7,15
11070,112,2023-07-24 18:00:00,230.0,2.3,0.0,26.0,1001.1,1008.9,7,18
11071,112,2023-07-24 21:00:00,200.0,1.4,0.0,24.8,1002.4,1010.2,7,21
11072,112,2023-07-25 00:00:00,250.0,1.3,0.0,24.9,1002.9,1010.8,7,0
11073,112,2023-07-25 03:00:00,200.0,1.3,0.0,25.1,1003.2,1011.1,7,3
11074,112,2023-07-25 06:00:00,180.0,2.8,0.0,25.5,1003.5,1011.4,7,6
11075,112,2023-07-25 09:00:00,180.0,3.7,0.0,26.4,1004.7,1012.5,7,9
11076,112,2023-07-25 12:00:00,230.0,3.0,0.0,27.4,1005.1,1012.9,7,12
11077,112,2023-07-25 15:00:00,200.0,3.6,0.0,27.6,1004.5,1012.3,7,15
11078,112,2023-07-25 18:00:00,230.0,2.5,0.0,27.2,1004.7,1012.5,7,18
11079,112,2023-07-25 21:00:00,200.0,2.0,0.2,25.9,1006.1,1014.0,7,21
11080,112,2023-07-26 00:00:00,200.0,2.3,1.2,25.5,1006.0,1013.9,7,0
11081,112,2023-07-26 03:00:00,180.0,3.3,0.0,25.6,1006.0,1013.9,7,3
11082,112,2023-07-26 06:00:00,160.0,3.1,0.0,25.9,1006.9,1014.8,7,6
11083,112,2023-07-26 09:00:00,200.0,3.0,0.4,27.5,1007.2,1015.0,7,9
11084,112,2023-07-26 12:00:00,250.0,3.4,0.0,29.1,1006.6,1014.3,7,12
11085,112,2023-07-26 15:00:00,250.0,3.4,0.0,29.1,1006.1,1013.8,7,15
11086,112,2023-07-26 18:00:00,250.0,2.5,0.0,27.6,1006.4,1014.2,7,18
11087,112,2023-07-26 21:00:00,200.0,1.7,0.0,26.4,1007.4,1015.3,7,21
11088,112,2023-07-27 00:00:00,230.0,1.2,0.0,25.7,1006.9,1014.8,7,0
11089,112,2023-07-27 03:00:00,0.0,0.4,0.0,25.2,1006.5,1014.4,7,3
11090,112,2023-07-27 06:00:00,140.0,0.6,0.0,25.5,1007.0,1014.8,7,6
11091,112,2023-07-27 09:00:00,0.0,0.4,0.0,28.3,1007.4,1015.2,7,9
11092,112,2023-07-27 12:00:00,250.0,2.9,0.0,30.2,1006.3,1014.1,7,12
11093,112,2023-07-27 15:00:00,250.0,3.4,0.0,30.8,1005.3,1013.0,7,15
11094,112,2023-07-27 18:00:00,230.0,2.0,0.0,29.4,1005.4,1013.1,7,18
11095,112,2023-07-27 21:00:00,290.0,1.8,0.0,26.8,1006.9,1014.7,7,21
11096,112,2023-07-28 00:00:00,290.0,0.9,0.0,26.4,1006.5,1014.3,7,0
11097,112,2023-07-28 03:00:00,110.0,1.0,0.0,26.1,1005.6,1013.5,7,3
11098,112,2023-07-28 06:00:00,320.0,1.1,0.0,26.0,1006.4,1014.3,7,6
11099,112,2023-07-28 09:00:00,160.0,2.9,0.0,29.7,1006.4,1014.1,7,9
11100,112,2023-07-28 12:00:00,230.0,3.1,0.0,31.4,1006.4,1014.1,7,12
11101,112,2023-07-28 15:00:00,250.0,2.8,0.0,31.4,1005.7,1013.4,7,15
11102,112,2023-07-28 18:00:00,290.0,1.8,0.0,30.4,1005.7,1013.4,7,18
11103,112,2023-07-28 21:00:00,90.0,1.4,0.0,27.8,1006.9,1014.7,7,21
11104,112,2023-07-29 00:00:00,20.0,1.1,0.0,27.4,1007.2,1015.0,7,0
11105,112,2023-07-29 03:00:00,290.0,0.7,0.0,26.6,1006.5,1014.3,7,3
11106,112,2023-07-29 06:00:00,0.0,0.0,0.0,27.2,1006.8,1014.6,7,6
11107,112,2023-07-29 09:00:00,250.0,2.3,0.0,29.4,1007.2,1015.0,7,9
11108,112,2023-07-29 12:00:00,270.0,2.9,0.0,31.0,1006.8,1014.5,7,12
11109,112,2023-07-29 15:00:00,320.0,2.7,0.0,31.4,1006.1,1013.9,7,15
11110,112,2023-07-29 18:00:00,50.0,2.4,0.0,29.4,1006.2,1013.9,7,18
11111,112,2023-07-29 21:00:00,90.0,1.8,0.0,28.0,1006.6,1014.4,7,21
11112,112,2023-07-30 00:00:00,320.0,0.8,0.0,27.7,1006.0,1013.8,7,0
11113,112,2023-07-30 03:00:00,320.0,1.6,0.0,25.8,1005.6,1013.5,7,3
11114,112,2023-07-30 06:00:00,0.0,0.3,0.0,26.3,1006.0,1013.8,7,6
11115,112,2023-07-30 09:00:00,110.0,1.7,0.0,30.8,1006.4,1014.1,7,9
11116,112,2023-07-30 12:00:00,270.0,1.2,0.0,32.4,1005.2,1012.9,7,12
11117,112,2023-07-30 15:00:00,250.0,0.7,0.0,33.3,1003.8,1011.5,7,15
11118,112,2023-07-30 18:00:00,90.0,2.2,0.0,30.2,1004.7,1012.4,7,18
11119,112,2023-07-30 21:00:00,250.0,1.5,0.0,28.5,1005.6,1013.4,7,21
11120,112,2023-07-31 00:00:00,200.0,1.7,0.0,26.9,1005.1,1012.9,7,0
11121,112,2023-07-31 03:00:00,200.0,1.4,0.0,25.9,1005.4,1013.3,7,3
11122,112,2023-07-31 06:00:00,290.0,1.2,0.0,26.2,1006.6,1014.4,7,6
11123,112,2023-07-31 09:00:00,290.0,2.1,0.0,27.8,1006.2,1014.0,7,9
11124,112,2023-07-31 12:00:00,250.0,3.1,0.0,30.1,1004.8,1012.5,7,12
11125,112,2023-07-31 15:00:00,250.0,3.2,0.0,30.8,1003.6,1011.3,7,15
11126,112,2023-07-31 18:00:00,270.0,2.7,0.0,28.7,1003.7,1011.4,7,18
11127,112,2023-07-31 21:00:00,290.0,1.6,0.0,27.5,1004.2,1012.0,7,21
11128,119,2023-07-01 00:00:00,230.0,1.1,0.0,22.1,999.0,1003.6,7,0
11129,119,2023-07-01 03:00:00,290.0,0.9,0.0,21.6,999.2,1003.8,7,3
11130,119,2023-07-01 06:00:00,230.0,0.7,0.0,22.8,1000.7,1005.2,7,6
11131,119,2023-07-01 09:00:00,250.0,1.7,0.0,28.8,1001.3,1005.8,7,9
11132,119,2023-07-01 12:00:00,290.0,3.3,0.0,30.1,1001.5,1005.9,7,12
11133,119,2023-07-01 15:00:00,270.0,2.7,0.0,30.4,1000.7,1005.1,7,15
11134,119,2023-07-01 18:00:00,270.0,2.0,0.0,28.3,1001.6,1006.1,7,18
11135,119,2023-07-01 21:00:00,250.0,1.5,0.0,24.0,1002.9,1007.4,7,21
11136,119,2023-07-02 00:00:00,250.0,1.4,0.0,22.6,1003.9,1008.4,7,0
11137,119,2023-07-02 03:00:00,0.0,0.1,0.0,21.6,1004.2,1008.8,7,3
11138,119,2023-07-02 06:00:00,270.0,0.5,0.0,22.0,1004.9,1009.5,7,6
11139,119,2023-07-02 09:00:00,270.0,1.9,0.0,26.1,1005.9,1010.4,7,9
11140,119,2023-07-02 12:00:00,270.0,3.0,0.0,27.8,1005.0,1009.5,7,12
11141,119,2023-07-02 15:00:00,250.0,1.5,0.0,30.1,1002.7,1007.2,7,15
11142,119,2023-07-02 18:00:00,270.0,2.5,0.0,27.8,1003.2,1007.7,7,18
11143,119,2023-07-02 21:00:00,230.0,1.5,0.0,23.8,1004.1,1008.6,7,21
11144,119,2023-07-03 00:00:00,230.0,0.6,0.0,22.9,1004.0,1008.6,7,0
11145,119,2023-07-03 03:00:00,0.0,0.1,0.0,22.3,1003.0,1007.6,7,3
11146,119,2023-07-03 06:00:00,70.0,1.2,0.0,23.9,1002.5,1007.1,7,6
11147,119,2023-07-03 09:00:00,140.0,2.4,0.0,29.8,1002.1,1006.5,7,9
11148,119,2023-07-03 12:00:00,110.0,2.5,0.0,32.5,1000.7,1005.1,7,12
11149,119,2023-07-03 15:00:00,180.0,2.6,0.0,33.3,999.2,1003.6,7,15
11150,119,2023-07-03 18:00:00,270.0,3.5,0.0,29.1,999.2,1003.6,7,18
11151,119,2023-07-03 21:00:00,250.0,0.8,0.0,25.5,999.8,1004.3,7,21
11152,119,2023-07-04 00:00:00,250.0,1.0,0.0,24.7,1000.0,1004.5,7,0
11153,119,2023-07-04 03:00:00,0.0,0.1,0.0,23.8,999.3,1003.8,7,3
11154,119,2023-07-04 06:00:00,110.0,1.6,0.0,25.1,998.7,1003.2,7,6
11155,119,2023-07-04 09:00:00,140.0,3.4,0.0,27.4,997.4,1001.9,7,9
11156,119,2023-07-04 12:00:00,160.0,3.4,1.5,24.9,996.9,1001.3,7,12
11157,119,2023-07-04 15:00:00,140.0,3.6,13.0,24.2,994.8,999.3,7,15
11158,119,2023-07-04 18:00:00,140.0,3.6,5.1,24.2,992.4,996.9,7,18
11159,119,2023-07-04 21:00:00,160.0,3.9,2.5,24.1,991.1,995.6,7,21
11160,119,2023-07-05 00:00:00,180.0,2.7,22.1,24.1,988.9,993.4,7,0
11161,119,2023-07-05 03:00:00,250.0,4.3,0.3,23.8,988.3,992.8,7,3
11162,119,2023-07-05 06:00:00,250.0,4.1,0.0,21.7,989.8,994.3,7,6
11163,119,2023-07-05 09:00:00,250.0,4.1,0.0,22.9,990.9,995.4,7,9
11164,119,2023-07-05 12:00:00,250.0,3.7,0.0,24.9,991.6,996.1,7,12
11165,119,2023-07-05 15:00:00,250.0,4.0,0.0,25.9,991.5,996.0,7,15
11166,119,2023-07-05 18:00:00,250.0,2.2,0.0,24.5,992.9,997.4,7,18
11167,119,2023-07-05 21:00:00,160.0,2.0,0.0,23.1,994.6,999.1,7,21
11168,119,2023-07-06 00:00:00,140.0,1.8,0.0,21.7,995.3,999.8,7,0
11169,119,2023-07-06 03:00:00,110.0,1.7,0.0,21.5,995.7,1000.3,7,3
11170,119,2023-07-06 06:00:00,110.0,2.0,0.0,23.2,997.1,1001.6,7,6
11171,119,2023-07-06 09:00:00,180.0,3.1,0.0,27.6,997.8,1002.3,7,9
11172,119,2023-07-06 12:00:00,230.0,4.0,0.0,30.6,997.5,1001.9,7,12
11173,119,2023-07-06 15:00:00,230.0,3.5,0.0,30.8,996.8,1001.2,7,15
11174,119,2023-07-06 18:00:00,200.0,3.0,0.0,28.8,997.6,1002.0,7,18
11175,119,2023-07-06 21:00:00,160.0,1.0,0.0,25.3,998.8,1003.3,7,21
11176,119,2023-07-07 00:00:00,270.0,0.5,0.0,23.5,998.8,1003.3,7,0
11177,119,2023-07-07 03:00:00,0.0,0.4,0.0,22.9,999.1,1003.6,7,3
11178,119,2023-07-07 06:00:00,340.0,1.1,0.0,23.3,998.9,1003.4,7,6
11179,119,2023-07-07 09:00:00,200.0,1.3,0.0,28.3,998.3,1002.7,7,9
11180,119,2023-07-07 12:00:00,160.0,3.9,0.0,29.2,997.3,1001.7,7,12
11181,119,2023-07-07 15:00:00,110.0,5.8,0.0,27.4,996.2,1000.6,7,15
11182,119,2023-07-07 18:00:00,90.0,5.4,0.0,23.7,996.7,1001.2,7,18
11183,119,2023-07-07 21:00:00,90.0,3.7,0.0,22.2,998.3,1002.8,7,21
11184,119,2023-07-08 00:00:00,90.0,2.7,0.2,21.6,997.7,1002.2,7,0
11185,119,2023-07-08 03:00:00,110.0,2.0,1.0,20.8,997.3,1001.9,7,3
11186,119,2023-07-08 06:00:00,90.0,2.0,0.1,21.8,998.1,1002.7,7,6
11187,119,2023-07-08 09:00:00,110.0,2.2,0.0,23.2,998.2,1002.7,7,9
11188,119,2023-07-08 12:00:00,140.0,2.6,0.0,27.6,997.4,1001.9,7,12
11189,119,2023-07-08 15:00:00,160.0,2.3,0.0,28.7,996.9,1001.3,7,15
11190,119,2023-07-08 18:00:00,250.0,2.5,0.0,27.4,998.4,1002.9,7,18
11191,119,2023-07-08 21:00:00,270.0,0.7,0.0,24.1,999.3,1003.8,7,21
11192,119,2023-07-09 00:00:00,160.0,1.1,0.0,24.1,999.1,1003.6,7,0
11193,119,2023-07-09 03:00:00,140.0,2.1,0.0,24.2,998.1,1002.6,7,3
11194,119,2023-07-09 06:00:00,110.0,1.7,0.0,24.8,998.0,1002.5,7,6
11195,119,2023-07-09 09:00:00,160.0,3.5,0.0,26.9,998.0,1002.5,7,9
11196,119,2023-07-09 12:00:00,90.0,1.1,24.7,22.5,998.1,1002.6,7,12
11197,119,2023-07-09 15:00:00,90.0,2.6,6.5,24.8,997.4,1001.9,7,15
11198,119,2023-07-09 18:00:00,110.0,1.1,0.0,25.2,997.9,1002.4,7,18
11199,119,2023-07-09 21:00:00,200.0,1.3,0.0,25.0,999.8,1004.3,7,21
11200,119,2023-07-10 00:00:00,140.0,1.5,0.0,23.6,999.1,1003.6,7,0
11201,119,2023-07-10 03:00:00,0.0,0.3,0.0,23.7,998.0,1002.5,7,3
11202,119,2023-07-10 06:00:00,90.0,1.0,21.2,22.7,999.1,1003.6,7,6
11203,119,2023-07-10 09:00:00,140.0,1.5,0.0,26.4,999.9,1004.4,7,9
11204,119,2023-07-10 12:00:00,200.0,2.3,0.0,29.7,998.9,1003.3,7,12
11205,119,2023-07-10 15:00:00,250.0,3.3,0.0,30.5,998.6,1003.0,7,15
11206,119,2023-07-10 18:00:00,250.0,3.5,0.0,27.1,1000.0,1004.5,7,18
11207,119,2023-07-10 21:00:00,230.0,1.7,0.0,25.5,1001.6,1006.1,7,21
11208,119,2023-07-11 00:00:00,160.0,0.7,0.0,24.3,1001.4,1005.9,7,0
11209,119,2023-07-11 03:00:00,90.0,0.7,0.0,24.1,1000.9,1005.4,7,3
11210,119,2023-07-11 06:00:00,180.0,0.7,13.200000000000001,24.5,1001.7,1006.2,7,6
11211,119,2023-07-11 09:00:00,90.0,2.0,30.8,22.8,1002.4,1006.9,7,9
11212,119,2023-07-11 12:00:00,140.0,2.5,3.0,25.4,1000.7,1005.2,7,12
11213,119,2023-07-11 15:00:00,140.0,2.2,1.7,24.6,1000.1,1004.6,7,15
11214,119,2023-07-11 18:00:00,230.0,1.6,0.9,23.3,1000.6,1005.1,7,18
11215,119,2023-07-11 21:00:00,20.0,0.5,0.0,22.8,1001.2,1005.8,7,21
11216,119,2023-07-12 00:00:00,140.0,1.0,0.0,23.2,1000.8,1005.3,7,0
11217,119,2023-07-12 03:00:00,110.0,0.7,0.0,23.4,1000.2,1004.7,7,3
11218,119,2023-07-12 06:00:00,90.0,0.6,0.2,23.7,1001.4,1005.9,7,6
11219,119,2023-07-12 09:00:00,200.0,1.6,0.0,25.9,1001.4,1005.9,7,9
11220,119,2023-07-12 12:00:00,200.0,2.1,0.0,28.9,1000.6,1005.0,7,12
11221,119,2023-07-12 15:00:00,270.0,3.0,0.0,28.8,1000.4,1004.9,7,15
11222,119,2023-07-12 18:00:00,270.0,1.4,0.0,27.7,1000.7,1005.2,7,18
11223,119,2023-07-12 21:00:00,270.0,1.0,0.0,25.7,1001.5,1006.0,7,21
11224,119,2023-07-13 00:00:00,230.0,0.7,0.0,25.0,1002.1,1006.6,7,0
11225,119,2023-07-13 03:00:00,0.0,0.3,0.0,24.6,1000.9,1005.4,7,3
11226,119,2023-07-13 06:00:00,110.0,0.9,0.1,25.0,1000.9,1005.4,7,6
11227,119,2023-07-13 09:00:00,160.0,2.7,28.299999999999997,24.4,1001.0,1005.5,7,9
11228,119,2023-07-13 12:00:00,110.0,2.2,13.4,24.4,1000.2,1004.7,7,12
11229,119,2023-07-13 15:00:00,160.0,2.8,5.7,25.6,998.9,1003.4,7,15
11230,119,2023-07-13 18:00:00,110.0,3.2,6.0,25.1,997.8,1002.3,7,18
11231,119,2023-07-13 21:00:00,140.0,3.6,7.200000000000001,24.4,997.3,1001.8,7,21
11232,119,2023-07-14 00:00:00,160.0,3.8,30.400000000000002,24.4,994.2,998.7,7,0
11233,119,2023-07-14 03:00:00,200.0,4.1,36.5,24.5,993.1,997.6,7,3
11234,119,2023-07-14 06:00:00,200.0,4.3,0.6,24.5,993.8,998.3,7,6
11235,119,2023-07-14 09:00:00,180.0,3.4,0.2,24.6,993.9,998.4,7,9
11236,119,2023-07-14 12:00:00,200.0,3.5,9.0,24.4,993.8,998.3,7,12
11237,119,2023-07-14 15:00:00,230.0,3.4,2.3,24.6,993.5,998.0,7,15
11238,119,2023-07-14 18:00:00,200.0,2.2,4.9,24.3,993.7,998.2,7,18
11239,119,2023-07-14 21:00:00,200.0,2.9,0.7,24.4,995.2,999.7,7,21
11240,119,2023-07-15 00:00:00,200.0,1.9,5.6000000000000005,24.0,994.5,999.0,7,0
11241,119,2023-07-15 03:00:00,180.0,2.0,0.9,23.8,994.1,998.6,7,3
11242,119,2023-07-15 06:00:00,160.0,1.9,0.9,24.0,994.6,999.1,7,6
11243,119,2023-07-15 09:00:00,180.0,2.7,1.3,24.5,995.9,1000.4,7,9
11244,119,2023-07-15 12:00:00,140.0,2.5,0.1,24.3,996.3,1000.8,7,12
11245,119,2023-07-15 15:00:00,200.0,3.4,0.6000000000000001,25.5,996.3,1000.8,7,15
11246,119,2023-07-15 18:00:00,180.0,2.1,0.2,23.7,997.7,1002.2,7,18
11247,119,2023-07-15 21:00:00,140.0,1.7,0.0,23.3,1000.3,1004.8,7,21
11248,119,2023-07-16 00:00:00,140.0,2.3,0.0,23.1,1000.7,1005.2,7,0
11249,119,2023-07-16 03:00:00,110.0,0.9,0.0,22.8,1000.7,1005.2,7,3
11250,119,2023-07-16 06:00:00,180.0,1.7,0.0,23.7,1001.4,1005.9,7,6
11251,119,2023-07-16 09:00:00,180.0,2.0,0.0,24.2,1002.3,1006.8,7,9
11252,119,2023-07-16 12:00:00,200.0,3.0,0.2,25.6,1003.3,1007.8,7,12
11253,119,2023-07-16 15:00:00,230.0,2.6,0.0,25.9,1003.2,1007.7,7,15
11254,119,2023-07-16 18:00:00,250.0,0.8,0.0,25.6,1003.9,1008.4,7,18
11255,119,2023-07-16 21:00:00,250.0,0.7,0.0,23.6,1005.7,1010.2,7,21
11256,119,2023-07-17 00:00:00,0.0,0.0,0.0,23.6,1006.0,1010.5,7,0
11257,119,2023-07-17 03:00:00,0.0,0.0,0.0,23.2,1005.9,1010.5,7,3
11258,119,2023-07-17 06:00:00,140.0,1.3,1.0,23.4,1006.9,1011.5,7,6
11259,119,2023-07-17 09:00:00,180.0,2.6,0.0,25.7,1007.4,1011.9,7,9
11260,119,2023-07-17 12:00:00,230.0,1.9,0.8,26.5,1007.9,1012.4,7,12
11261,119,2023-07-17 15:00:00,270.0,2.4,0.3,25.9,1007.5,1012.0,7,15
11262,119,2023-07-17 18:00:00,0.0,0.3,0.0,25.6,1007.5,1012.0,7,18
11263,119,2023-07-17 21:00:00,230.0,1.1,5.7,24.1,1008.4,1012.9,7,21
11264,119,2023-07-18 00:00:00,160.0,2.0,0.0,24.1,1009.0,1013.5,7,0
11265,119,2023-07-18 03:00:00,140.0,1.3,3.3000000000000003,23.3,1008.7,1013.3,7,3
11266,119,2023-07-18 06:00:00,110.0,0.5,3.8,23.6,1008.7,1013.3,7,6
11267,119,2023-07-18 09:00:00,90.0,0.6,48.5,23.5,1008.6,1013.2,7,9
11268,119,2023-07-18 12:00:00,110.0,1.6,5.1,24.2,1007.2,1011.7,7,12
11269,119,2023-07-18 15:00:00,90.0,1.9,0.0,25.4,1004.8,1009.3,7,15
11270,119,2023-07-18 18:00:00,70.0,1.9,0.0,26.1,1003.5,1008.0,7,18
11271,119,2023-07-18 21:00:00,290.0,0.6,0.0,23.2,1003.9,1008.4,7,21
11272,119,2023-07-19 00:00:00,270.0,1.0,0.0,22.0,1003.7,1008.3,7,0
11273,119,2023-07-19 03:00:00,0.0,0.0,0.0,21.2,1003.3,1007.9,7,3
11274,119,2023-07-19 06:00:00,270.0,1.0,0.0,22.7,1003.9,1008.5,7,6
11275,119,2023-07-19 09:00:00,230.0,1.2,0.0,27.5,1003.7,1008.2,7,9
11276,119,2023-07-19 12:00:00,270.0,1.9,0.0,30.7,1003.1,1007.5,7,12
11277,119,2023-07-19 15:00:00,250.0,3.4,0.0,30.5,1002.1,1006.5,7,15
11278,119,2023-07-19 18:00:00,270.0,2.3,0.0,27.2,1002.3,1006.8,7,18
11279,119,2023-07-19 21:00:00,250.0,0.9,0.0,23.6,1003.6,1008.1,7,21
11280,119,2023-07-20 00:00:00,0.0,0.4,0.0,22.6,1003.7,1008.3,7,0
11281,119,2023-07-20 03:00:00,90.0,1.0,0.0,22.0,1004.4,1009.0,7,3
11282,119,2023-07-20 06:00:00,110.0,1.0,0.0,22.9,1005.0,1009.6,7,6
11283,119,2023-07-20 09:00:00,250.0,1.3,0.0,28.0,1004.8,1009.3,7,9
11284,119,2023-07-20 12:00:00,250.0,1.7,0.0,30.9,1004.6,1009.1,7,12
11285,119,2023-07-20 15:00:00,270.0,2.4,0.0,31.1,1003.8,1008.2,7,15
11286,119,2023-07-20 18:00:00,250.0,2.4,0.0,27.9,1004.0,1008.5,7,18
11287,119,2023-07-20 21:00:00,230.0,1.3,0.0,24.5,1005.9,1010.4,7,21
11288,119,2023-07-21 00:00:00,250.0,0.7,0.0,22.8,1006.4,1011.0,7,0
11289,119,2023-07-21 03:00:00,0.0,0.2,0.0,21.6,1006.8,1011.4,7,3
11290,119,2023-07-21 06:00:00,0.0,0.4,0.0,23.9,1007.2,1011.8,7,6
11291,119,2023-07-21 09:00:00,160.0,1.2,0.0,30.3,1007.4,1011.9,7,9
11292,119,2023-07-21 12:00:00,200.0,1.5,0.0,32.7,1007.2,1011.6,7,12
11293,119,2023-07-21 15:00:00,230.0,2.0,0.0,33.8,1006.2,1010.6,7,15
11294,119,2023-07-21 18:00:00,270.0,1.9,0.0,30.7,1006.5,1011.0,7,18
11295,119,2023-07-21 21:00:00,230.0,0.9,0.0,26.5,1008.6,1013.1,7,21
11296,119,2023-07-22 00:00:00,140.0,2.2,0.0,27.1,1008.4,1012.9,7,0
11297,119,2023-07-22 03:00:00,110.0,2.1,0.0,25.8,1008.2,1012.7,7,3
11298,119,2023-07-22 06:00:00,110.0,2.6,0.0,26.5,1008.4,1012.9,7,6
11299,119,2023-07-22 09:00:00,140.0,5.0,0.0,29.5,1007.7,1012.2,7,9
11300,119,2023-07-22 12:00:00,140.0,4.7,0.0,30.7,1006.6,1011.1,7,12
11301,119,2023-07-22 15:00:00,160.0,4.7,0.0,27.3,1006.0,1010.5,7,15
11302,119,2023-07-22 18:00:00,160.0,3.6,7.8999999999999995,24.3,1006.1,1010.6,7,18
11303,119,2023-07-22 21:00:00,140.0,2.8,3.5999999999999996,23.7,1006.8,1011.3,7,21
11304,119,2023-07-23 00:00:00,140.0,2.6,0.1,24.2,1006.0,1010.5,7,0
11305,119,2023-07-23 03:00:00,140.0,2.7,0.0,24.9,1004.1,1008.6,7,3
11306,119,2023-07-23 06:00:00,140.0,3.1,18.3,23.8,1004.0,1008.5,7,6
11307,119,2023-07-23 09:00:00,160.0,3.2,15.6,24.1,1003.7,1008.2,7,9
11308,119,2023-07-23 12:00:00,160.0,3.2,45.1,24.3,1003.8,1008.3,7,12
11309,119,2023-07-23 15:00:00,140.0,2.5,1.3,24.8,1002.8,1007.3,7,15
11310,119,2023-07-23 18:00:00,160.0,0.9,0.4,25.0,1002.3,1006.8,7,18
11311,119,2023-07-23 21:00:00,230.0,0.5,2.4,24.5,1003.6,1008.1,7,21
11312,119,2023-07-24 00:00:00,20.0,0.6,3.2,24.0,1003.6,1008.1,7,0
11313,119,2023-07-24 03:00:00,110.0,0.8,0.0,23.7,1003.4,1007.9,7,3
11314,119,2023-07-24 06:00:00,140.0,0.9,0.0,24.0,1004.1,1008.6,7,6
11315,119,2023-07-24 09:00:00,230.0,2.0,0.0,26.5,1004.6,1009.1,7,9
