date, pm25, pm10, o3, no2, so2, co
2021/1/19, 106, 60, 12, 22, 2, 7
2021/1/20, 148, 71, 8, 32, 5, 10
2021/1/21, 168, 75, 11, 26, 4, 11
2021/1/22, 159, 59, 17, 26, 1, 7
2021/1/23, 136, 73, 13, 29, 2, 10
2021/1/24, 174, 95, , 38, 1, 13
2021/1/25, 195, 71, 15, 30, , 13
2021/1/26, 188, 52, 27, 19, 2, 7
2021/1/27, 106, 45, 27, 3, , 1
2021/1/28, 35, 48, 10, 19, 1, 5
2021/1/29, 75, 66, 16, 28, 2, 8
2021/1/30, 119, 61, 13, 15, 1, 9
2021/1/31, 152, 46, 26, 6, , 3
2021/2/1, 57, 34, 23, 10, 1, 4
2021/2/2, 59, 47, 29, 15, 1, 4
2021/2/3, 63, 55, 20, 19, 2, 5
2021/2/4, 114, 61, 18, 30, 2, 9
2021/2/5, 136, 83, 31, 17, 1, 6
2021/2/6, 103, 42, 27, 6, 1, 4
2021/2/7, 72, 41, 26, 17, 1, 5
2021/2/8, 99, 65, 28, 20, 2, 8
2021/2/9, 159, 72, 30, 25, 3, 10
2021/2/10, 170, , 33, 24, 4, 16
2021/2/11, 236, 116, 42, 15, 4, 13
2021/2/12, 255, 145, 11, 19, 2, 19
2021/2/13, 260, 31, 28, 11, 1, 12
2021/2/14, 169, 37, 28, 3, , 2
2021/2/15, 47, 36, 29, 2, , 1
2021/2/16, 34, 18, 28, 4, , 2
2021/2/17, 43, 36, 23, 12, 2, 4
2021/2/18, 88, 56, 19, 30, 2, 8
2021/2/19, 131, 72, 16, 33, 2, 9
2021/2/20, 139, 116, 27, 24, 2, 7
2021/2/21, 147, 65, 30, 9, 1, 3
2021/2/22, 94, 46, 21, 10, 1, 3
2021/2/23, 80, 46, 22, 13, 1, 6
2021/2/24, 114, 58, 31, 21, 1, 9
2021/2/25, 167, , 41, 23, 1, 12
2021/2/26, 193, 70, 43, 21, 3, 8
2021/2/27, 181, 87, 22, 23, 1, 8
2021/2/28, 169, 28, 26, 7, , 3
2021/3/1, 79, 69, 14, 10, , 6
2021/3/2, 147, 90, 9, 21, , 9
2021/3/3, 184, 101, 8, 30, , 11
2021/3/4, 207, 53, 18, 22, , 11
2021/3/5, 174, 47, 18, 12, 1, 4
2021/3/6, 79, 59, 21, 18, 1, 5
2021/3/7, 131, 62, 23, 27, 2, 6
2021/3/8, 160, 81, 30, 30, 2, 10
2021/3/9, 202, , 37, 35, 1, 11
2021/3/10, 241, 11, 32, 18, 1, 6
2021/3/11, 167, , 21, 18, , 7
2021/3/12, 182, , 35, 16, , 8
2021/3/13, 186, , 20, 23, , 7
2021/3/14, 195, 879, 29, 9, , 3
2021/3/15, 279, 162, 27, 9, , 2
2021/3/16, 111, 187, 18, 24, 1, 5
2021/3/17, 146, 93, 26, 14, , 5
2021/3/18, 140, 72, 21, 18, 1, 5
2021/3/19, 157, 59, 30, 9, , 3
2021/3/20, 93, 26, 32, 5, , 2
2021/3/21, 39, 124, 30, 15, , 2
2021/3/22, 89, 89, 30, 22, 1, 5
2021/3/23, 122, 107, 35, 17, 1, 3
2021/3/24, 126, 80, 54, 21, 1, 4
2021/3/25, 131, 108, 16, 40, 1, 9
2021/3/26, 226, 80, 36, 18, , 7
2021/3/27, 181, 468, 37, 10, , 4
2021/3/28, 171, 95, 33, 11, , 2
2021/3/29, 77, 153, 41, 21, 1, 4
2021/3/30, 155, 114, 40, 22, 1, 5
2021/3/31, 137, 107, 47, 18, 3, 8
2020/10/1, 124, 18, 22, 4, , 1
2020/10/2, 25, 38, 26, 13, 2, 4
2020/10/3, 67, 19, 20, 3, , 1
2020/10/4, 23, 18, 21, 9, , 2
2020/10/5, 27, 45, 23, 18, 3, 5
2020/10/6, 85, 65, 22, 27, 2, 7
2020/10/7, 146, 68, 9, 37, 1, 8
2020/10/8, 164, 81, 25, 37, 1, 9
2020/10/9, 170, 71, 53, 25, 1, 8
2020/10/10, 194, 20, 23, 12, , 3
2020/10/11, 83, 22, 19, 11, , 2
2020/10/12, 36, 34, 27, 14, , 3
2020/10/13, 52, 27, 15, 12, 2, 4
2020/10/14, 36, 52, 13, 22, 1, 6
2020/10/15, 109, 20, 25, 13, , 2
2020/10/16, 46, 44, 19, 24, , 3
2020/10/17, 59, 52, 21, 26, 1, 5
2020/10/18, 91, 61, 21, 28, 1, 8
2020/10/19, 131, 82, 12, 37, , 9
2020/10/20, 185, 98, 23, 12, , 4
2020/10/21, 101, 45, 24, 11, , 3
2020/10/22, 52, 27, 24, 15, , 3
2020/10/23, 41, 52, 20, 24, 1, 4
2020/10/24, 96, 83, 22, 37, 2, 9
2020/10/25, 167, 83, 27, 30, 1, 8
2020/10/26, 162, 43, 22, 11, , 2
2020/10/27, 40, 38, 15, 21, 1, 3
2020/10/28, 62, 56, 11, 29, 1, 5
2020/10/29, 103, 59, 23, 26, 1, 5
2020/10/30, 139, 152, 18, 27, , 5
2020/10/31, 162, 50, 23, 9, , 3
2020/11/1, 54, 38, 22, 7, , 2
2020/11/2, 29, 29, 16, 12, , 2
2020/11/3, 40, 61, 3, 29, 1, 6
2020/11/4, 113, 81, 7, 40, 2, 10
2020/11/5, 164, 87, 22, 33, 1, 7
2020/11/6, 144, 87, 24, 13, , 3
2020/11/7, 82, 37, 16, 14, , 3
2020/11/8, 48, 41, 12, 22, , 3
2020/11/9, 69, 58, 8, 29, 1, 6
2020/11/10, 106, 91, 5, 48, 3, 11
2020/11/11, 181, 76, 20, 33, 2, 8
2020/11/12, 137, 41, 14, 21, 1, 4
2020/11/13, 66, 59, 2, 31, , 6
2020/11/14, 118, 67, 9, 31, , 9
2020/11/15, 163, 83, 6, 35, 2, 13
2020/11/16, 176, 94, 2, 23, , 14
2020/11/17, 180, , 18, 14, 1, 8
2020/11/18, 107, 14, 20, 5, , 2
2020/11/19, 40, 18, 22, 11, , 2
2020/11/20, 41, 44, 19, 21, , 5
2020/11/21, 91, 12, 19, 5, , 2
2020/11/22, 35, 30, 12, 14, 1, 3
2020/11/23, 52, 44, 7, 25, 1, 5
2020/11/24, 96, 33, 19, 17, 1, 5
2020/11/25, 83, 30, 11, 21, 2, 5
2020/11/26, 64, 27, 22, 10, 1, 3
2020/11/27, 60, 25, 18, 12, , 2
2020/11/28, 50, 30, 19, 14, 1, 3
2020/11/29, 59, 31, 16, 15, 1, 3
2020/11/30, 67, 37, 12, 21, , 3
2020/12/1, 84, 37, 21, 14, , 3
2020/12/2, 74, 17, 23, 9, , 2
2020/12/3, 32, 20, 20, 10, , 2
2020/12/4, 36, 36, 14, 20, 2, 3
2020/12/5, 80, 48, 23, 17, 2, 5
2020/12/6, 108, 23, 21, 5, 1, 1
2020/12/7, 35, 36, 11, 17, 2, 4
2020/12/8, 73, 69, 2, 33, 3, 8
2020/12/9, 136, 74, 3, 43, 2, 9
2020/12/10, 156, 43, 12, 27, 1, 5
2020/12/11, 95, 75, 26, 30, 1, 12
2020/12/12, 162, 27, 22, 3, , 1
2020/12/13, 42, 24, 18, 9, 1, 3
2020/12/14, 46, 37, 11, 17, 1, 3
2020/12/15, 57, 40, 14, 18, 2, 3
2020/12/16, 69, 67, 3, 31, 2, 8
2020/12/17, 129, 22, 22, 7, 1, 2
2020/12/18, 39, 43, 8, 26, 2, 4
2020/12/19, 84, 40, 17, 24, 2, 5
2020/12/20, 88, 49, 8, 30, 3, 7
2020/12/21, 111, 60, 8, 32, 2, 7
2020/12/22, 131, 88, 27, 14, 2, 5
2020/12/23, 108, 52, 23, 13, 1, 3
2020/12/24, 74, 67, 10, 30, 2, 7
2020/12/25, 112, 73, 3, 30, 5, 11
2020/12/26, 139, 74, 8, 30, 3, 13
2020/12/27, 155, 67, 21, 17, 3, 7
2020/12/28, 131, 54, 22, 3, 1, 1
2020/12/29, 40, 24, 23, 3, , 2
2020/12/30, 27, 36, 16, 15, , 3
2020/12/31, 49, 54, 6, 28, 2, 8
2021/1/1, 92, 63, 17, 24, 2, 11
2021/1/2, 141, 27, 15, 17, 1, 3
2021/1/3, 55, 33, 26, 12, 1, 3
2020/7/1, 83, 37, 70, 6, , 6
2020/7/2, 92, 67, 49, 6, , 6
2020/7/3, 134, 45, 76, 9, 1, 4
2020/7/4, 122, 33, 71, 8, 1, 3
2020/7/5, 89, 26, 85, 7, , 2
2020/7/6, 62, 24, 66, 7, , 2
2020/7/7, 55, 45, 89, 9, 1, 5
2020/7/8, 107, 41, 37, 6, , 4
2020/7/9, 93, 53, 42, 8, , 6
2020/7/10, 136, , 35, 10, , 9
2020/7/11, 168, , 61, 9, , 9
2020/7/12, 169, 42, 54, 11, 1, 7
2020/7/13, 124, 42, 63, 8, , 5
2020/7/14, 104, 43, 71, 9, , 4
2020/7/15, 105, 58, 82, 10, , 6
2020/7/16, 123, 55, 51, 8, , 5
2020/7/17, 133, 37, 42, 6, , 4
2020/7/18, 124, 21, 39, 6, , 3
2020/7/19, 90, 52, 103, 14, , 5
2020/7/20, 106, 53, 72, 10, , 4
2020/7/21, 97, 52, 96, 11, , 6
2020/7/22, 115, 50, 84, 15, , 5
2020/7/23, 97, 44, 80, 13, 1, 4
2020/7/24, 80, 54, 75, 19, , 4
2020/7/25, 81, 37, 42, 7, , 3
2020/7/26, 79, , 32, 9, 1, 6
2020/7/27, 152, 39, 55, 9, , 8
2020/7/28, 147, 57, 74, 6, , 7
2020/7/29, 145, 47, 59, 9, , 6
2020/7/30, 154, 51, 68, 10, 1, 5
2020/7/31, 107, 31, 50, 9, , 5
2020/8/1, 100, 30, 72, 8, 1, 3
2020/8/2, 59, 32, 71, 9, , 3
2020/8/3, 61, 33, 61, 12, 1, 3
2020/8/4, 53, 51, 32, 17, , 5
2020/8/5, 94, 43, 46, 10, 1, 6
2020/8/6, 97, 28, 59, 5, 1, 5
2020/8/7, 68, 36, 66, 8, 1, 4
2020/8/8, 70, 34, 74, 6, , 3
2020/8/9, 62, 27, 62, 7, , 3
2020/8/10, 54, 51, 93, 9, , 4
2020/8/11, 103, 56, 40, 7, 1, 5
2020/8/12, 101, 21, 43, 6, 2, 5
2020/8/13, 46, 42, 78, 13, , 5
2020/8/14, 96, 48, 40, 11, 1, 5
2020/8/15, 106, 49, 32, 7, 1, 5
2020/8/16, 114, 39, 37, 6, , 6
2020/8/17, 121, 17, 27, 12, 1, 6
2020/8/18, 91, 21, 21, 10, , 3
2020/8/19, 47, 26, 25, 12, , 4
2020/8/20, 67, 39, 57, 13, , 5
2020/8/21, 74, 51, 63, 11, , 6
2020/8/22, 106, 59, 64, 10, , 6
2020/8/23, 141, 18, 44, 6, , 3
2020/8/24, 42, 37, 86, 14, , 4
2020/8/25, 68, 61, 82, 15, 1, 16
2020/8/26, 133, 33, 51, 13, , 7
2020/8/27, 111, 37, 60, 13, , 3
2020/8/28, 67, 60, 62, 17, , 6
2020/8/29, 140, 47, 66, 9, , 7
2020/8/30, 125, 28, 23, 9, , 3
2020/8/31, 57, 24, 36, 11, , 3
2020/9/1, 51, 27, 29, 8, 1, 3
2020/9/2, 52, 18, 26, 7, , 2
2020/9/3, 30, 34, 38, 14, 1, 4
2020/9/4, 60, 47, 70, 15, , 3
2020/9/5, 79, 65, 109, 16, , 8
2020/9/6, 145, 27, 45, 7, 1, 2
2020/9/7, 64, 18, 29, 8, , 2
2020/9/8, 33, 23, 34, 12, , 3
2020/9/9, 36, 21, 23, 8, , 1
2020/9/10, 30, 12, 17, 8, , 2
2020/9/11, 22, 17, 31, 7, , 3
2020/9/12, 44, 33, 46, 13, , 4
2020/9/13, 76, 50, 31, 12, , 4
2020/9/14, 129, 20, 29, 9, , 4
2020/9/15, 96, 14, 19, 3, , 2
2020/9/16, 21, 17, 27, 6, , 4
2020/9/17, 27, 24, 28, 14, , 3
2020/9/18, 44, 27, 62, 14, , 3
2020/9/19, 53, 22, 38, 10, , 2
2020/9/20, 42, 49, 60, 16, 1, 5
2020/9/21, 108, 35, 32, 15, , 5
2020/9/22, 78, 50, 29, 12, 1, 9
2020/9/23, 105, 31, 44, 10, 1, 5
2020/9/24, 96, 37, 50, 17, 1, 6
2020/9/25, 112, 51, 71, 18, , 6
2020/9/26, 143, 53, 62, 21, , 6
2020/9/27, 149, 65, 61, 19, , 7
2020/9/28, 164, 14, 20, 8, 1, 3
2020/9/29, 49, 29, 18, 12, , 3
2020/9/30, 62, 48, 21, 13, , 5
2020/4/1, 33, 31, 32, 10, , 2
2020/4/2, 56, 35, 36, 12, , 1
2020/4/3, 54, 107, 36, 5, 1, 2
2020/4/4, 68, 66, 38, 13, 1, 3
2020/4/5, 81, 85, 45, 23, 2, 5
2020/4/6, 146, 80, 34, 15, 2, 5
2020/4/7, 119, 50, 30, 13, 2, 4
2020/4/8, 68, 48, 35, 8, , 3
2020/4/9, 102, 46, 53, 11, , 3
2020/4/10, 116, 39, 39, 12, , 2
2020/4/11, 77, 41, 40, 6, , 2
2020/4/12, 57, 52, 38, 16, , 4
2020/4/13, 74, 73, 69, 21, 3, 4
2020/4/14, 148, 70, 61, 13, 2, 3
2020/4/15, 146, 53, 37, 5, , 2
2020/4/16, 72, 35, 52, 5, 1, 3
2020/4/17, 68, 39, 47, 9, , 2
2020/4/18, 92, 48, 65, 10, , 3
2020/4/19, 104, 28, 35, 2, , 
2020/4/20, 26, 32, 32, 2, , 1
2020/4/21, 27, 19, 34, 2, , 1
2020/4/22, 23, 19, 33, 3, , 1
2020/4/23, 23, 83, 39, 9, , 1
2020/4/24, 54, 48, 39, 2, , 1
2020/4/25, 34, 25, 39, 7, 1, 1
2020/4/26, 37, 53, 52, 12, 1, 5
2020/4/27, 111, 81, 92, 19, 2, 5
2020/4/28, 144, 84, 101, 11, 3, 5
2020/4/29, 136, 85, 124, 19, 3, 8
2020/4/30, 164, 92, 133, 18, 2, 8
2020/5/1, 171, 67, 88, 9, 1, 4
2020/5/2, 130, 57, 34, 12, 1, 9
2020/5/3, 140, 42, 16, 12, 1, 5
2020/5/4, 90, 49, 25, 13, , 4
2020/5/5, 126, 52, 85, 12, 1, 5
2020/5/6, 150, 55, 31, 16, 4, 11
2020/5/7, 147, 22, 34, 8, , 7
2020/5/8, 101, 39, 18, 12, , 4
2020/5/9, 101, 48, 34, 7, , 5
2020/5/10, 64, 80, 36, 3, , 1
2020/5/11, 45, 90, 39, 5, , 2
2020/5/12, 56, 119, 73, 18, 2, 4
2020/5/13, 108, 67, 83, 11, 1, 3
2020/5/14, 88, 52, 40, 10, , 4
2020/5/15, 113, 60, 27, 13, , 4
2020/5/16, 119, 56, 27, 13, , 1
2020/5/17, 55, 39, 31, 5, , 1
2020/5/18, 29, 43, 55, 9, , 2
2020/5/19, 47, 41, 95, 7, 1, 3
2020/5/20, 62, 61, 48, 11, 2, 11
2020/5/21, 158, 43, 57, 9, , 8
2020/5/22, 121, 15, 32, 4, , 1
2020/5/23, 22, 19, 44, 7, , 2
2020/5/24, 32, 30, 28, 11, , 2
2020/5/25, 37, 26, 42, 8, , 1
2020/5/26, 38, 23, 37, 5, , 2
2020/5/27, 31, 52, 81, 15, 1, 5
2020/5/28, 106, 67, 102, 12, 5, 9
2020/5/29, 142, 63, 74, 10, 2, 7
2020/5/30, 122, 14, 34, 6, 1, 2
2020/5/31, 40, 51, 76, 16, 1, 3
2020/6/1, 67, 54, 60, 10, , 2
2020/6/2, 70, 164, 64, 16, , 2
2020/6/3, 122, 37, 47, 9, 1, 2
2020/6/4, 31, 36, 65, 8, 1, 3
2020/6/5, 45, 47, 95, 12, 2, 5
2020/6/6, 68, 67, 120, 18, 2, 5
2020/6/7, 86, 82, 89, 13, 1, 4
2020/6/8, 101, 72, 47, 12, 3, 7
2020/6/9, 106, 64, 85, 11, , 6
2020/6/10, 131, 70, 76, 15, 1, 5
2020/6/11, 126, 46, 110, 12, , 5
2020/6/12, 100, 71, 96, 13, 1, 5
2020/6/13, 122, 24, 51, 6, 1, 1
2020/6/14, 27, 47, 61, 12, 1, 3
2020/6/15, 54, 85, 86, 13, 13, 8
2020/6/16, 107, 53, 59, 8, , 2
2020/6/17, 62, 53, 71, 9, , 3
2020/6/18, 78, 49, 79, 8, , 2
2020/6/19, 77, 63, 94, 8, 1, 4
2020/6/20, 109, 59, 84, 8, , 4
2020/6/21, 88, 66, 85, 9, 1, 5
2020/6/22, 127, 55, 87, 10, 1, 6
2020/6/23, 124, 31, 60, 6, , 2
2020/6/24, 64, 45, 62, 8, , 5
2020/6/25, 101, 37, 67, 6, , 4
2020/6/26, 86, 61, 106, 8, , 8
2020/6/27, 163, 43, 83, 7, , 7
2020/6/28, 127, 39, 46, 12, 1, 4
2020/6/29, 96, 30, 63, 6, , 2
2020/6/30, 64, 51, 103, 12, 1, 5
2020/1/1, 104, 61, 2, 33, 3, 11
2020/1/2, 143, 61, 7, 33, 3, 11
2020/1/3, 135, 51, 16, 31, 2, 9
2020/1/4, 112, 60, 3, 35, 3, 12
2020/1/5, 147, 216, 10, 26, , 9
2020/1/6, 146, 21, 22, 11, 1, 3
2020/1/7, 55, 26, 22, 16, , 3
2020/1/8, 65, 27, 14, 26, 2, 7
2020/1/9, 100, 25, 23, 19, 2, 6
2020/1/10, 91, 19, 21, 13, 1, 3
2020/1/11, 42, 27, 19, 19, 3, 4
2020/1/12, 69, 19, 24, 9, 1, 2
2020/1/13, 44, 24, 19, 15, 1, 3
2020/1/14, 58, 51, 7, 29, 3, 8
2020/1/15, 128, 43, 20, 25, 3, 11
2020/1/16, 120, 66, 8, 35, 6, 15
2020/1/17, 169, 138, 27, 35, 1, 25
2020/1/18, 302, 49, 27, 13, , 6
2020/1/19, 96, 21, 22, 7, , 2
2020/1/20, 35, 51, 17, 22, 2, 7
2020/1/21, 125, 56, 14, 29, 3, 9
2020/1/22, 157, 46, 26, 21, 2, 8
2020/1/23, 128, 61, 28, 10, 2, 5
2020/1/24, 152, 103, 23, 16, 4, 7
2020/1/25, 202, 95, 28, 19, 4, 14
2020/1/26, 227, , 32, 20, 5, 17
2020/1/27, 243, 15, 39, 23, 5, 19
2020/1/28, 264, 28, 31, 16, 3, 9
2020/1/29, 158, 45, 32, 14, 2, 7
2020/1/30, 135, 35, 29, 15, 1, 7
2020/1/31, 119, 15, 27, 4, , 1
2020/2/1, 32, 29, 25, 4, , 3
2020/2/2, 87, 25, 26, 6, , 2
2020/2/3, 53, 18, 24, 6, , 2
2020/2/4, 39, 35, 17, 10, 1, 5
2020/2/5, 92, 31, 13, 11, 1, 8
2020/2/6, 112, , 15, 19, 1, 10
2020/2/7, 162, 30, 25, 17, 1, 7
2020/2/8, 141, 83, 24, 23, 1, 12
2020/2/9, 206, , 32, 28, 1, 13
2020/2/10, 209, , 34, 29, 4, 23
2020/2/11, 256, , 46, 24, 1, 21
2020/2/12, 266, 31, 21, 24, 1, 19
2020/2/13, 269, 26, 22, 9, , 9
2020/2/14, 112, 14, 25, 2, , 1
2020/2/15, 29, 10, 27, 2, , 1
2020/2/16, 12, 12, 26, 5, , 1
2020/2/17, 26, 22, 19, 16, , 3
2020/2/18, 60, 34, 26, 21, 5, 11
2020/2/19, 138, 9, 24, 13, 3, 12
2020/2/20, 177, 76, 29, 11, , 6
2020/2/21, 139, 14, 30, 5, , 1
2020/2/22, 30, 45, 20, 19, 2, 6
2020/2/23, 120, 70, 26, 18, 4, 9
2020/2/24, 148, 57, 25, 11, 4, 8
2020/2/25, 135, 38, 32, 10, 2, 3
2020/2/26, 95, 28, 19, 10, 1, 3
2020/2/27, 79, 44, 30, 12, , 5
2020/2/28, 145, , 10, 15, , 10
2020/2/29, 153, 14, 29, 10, , 11
2020/3/1, 73, 22, 24, 16, 1, 4
2020/3/2, 80, 15, 28, 9, 1, 6
2020/3/3, 111, 17, 29, 4, , 2
2020/3/4, 38, 39, 32, 12, 1, 5
2020/3/5, 104, 60, 24, 23, 1, 7
2020/3/6, 157, 29, 36, 9, , 6
2020/3/7, 126, , 16, 13, , 8
2020/3/8, 164, 25, 26, 12, , 6
2020/3/9, 116, 26, 29, 7, , 3
2020/3/10, 32, 42, 22, 23, 1, 5
2020/3/11, 79, 36, 29, 15, 1, 3
2020/3/12, 58, 23, 30, 7, 1, 2
2020/3/13, 36, 37, 32, 10, , 2
2020/3/14, 41, 29, 34, 7, , 1
2020/3/15, 23, 58, 30, 10, , 2
2020/3/16, 67, 55, 37, 17, , 4
2020/3/17, 88, 99, 33, 19, 1, 4
2020/3/18, 96, 40, 32, 5, , 2
2020/3/19, 25, 62, 24, 20, 1, 4
2020/3/20, 95, 68, 34, 9, 2, 4
2020/3/21, 76, 56, 44, 10, 1, 2
2020/3/22, 73, 46, 32, 14, 1, 3
2020/3/23, 76, 53, 35, 17, 5, 8
2020/3/24, 112, 75, 62, 27, 4, 9
2020/3/25, 180, 29, 32, 4, 1, 2
2020/3/26, 34, 18, 30, 3, , 2
2020/3/27, 21, 23, 27, 8, , 1
2020/3/28, 37, 57, 37, 19, 2, 3
2020/3/29, 114, , , , , 
2019/10/1, 129, 56, 78, 11, 1, 8
2019/10/2, 136, 65, 98, 10, 1, 7
2019/10/3, 146, 34, 22, 6, 1, 3
2019/10/4, 44, 14, 26, 8, 1, 3
2019/10/5, 28, 31, 15, 19, , 4
2019/10/6, 80, 50, 25, 17, , 4
2019/10/7, 128, 20, 21, 10, , 2
2019/10/8, 33, 47, 27, 22, 2, 5
2019/10/9, 96, 33, 21, 11, 1, 3
2019/10/10, 116, 52, 14, 21, 1, 6
2019/10/11, 109, 56, 3, 28, 8, 13
2019/10/12, 83, 46, 4, 22, 1, 8
2019/10/13, 76, 20, 20, 14, , 2
2019/10/14, 38, 30, 15, 20, , 4
2019/10/15, 60, 43, 10, 24, , 4
2019/10/16, 92, 33, , 23, , 7
2019/10/17, 152, , 22, 19, , 7
2019/10/18, 152, , 11, 29, , 11
2019/10/19, 195, 87, 24, 20, , 6
2019/10/20, 142, 39, 15, 19, 1, 5
2019/10/21, 60, 67, 16, 29, , 9
2019/10/22, 120, 81, 36, 34, 1, 10
2019/10/23, 167, 60, 19, 29, , 10
2019/10/24, 128, 16, 21, 10, , 3
2019/10/25, 33, 42, 12, 24, 1, 6
2019/10/26, 94, 61, 11, 29, 1, 7
2019/10/27, 143, 106, 22, 11, , 3
2019/10/28, 79, 59, 16, 26, 1, 7
2019/10/29, 100, 77, 6, 37, , 7
2019/10/30, 148, 63, 20, 30, , 8
2019/10/31, 120, 56, 12, 25, 2, 7
2019/11/1, 86, 44, 4, 25, , 5
2019/11/2, 85, 49, 11, 16, 1, 4
2019/11/3, 97, 54, 12, 24, , 7
2019/11/4, 135, 53, 13, 21, 2, 6
2019/11/5, 121, 55, 7, 28, , 5
2019/11/6, 119, 42, 15, 19, 1, 4
2019/11/7, 80, 61, 6, 30, 1, 6
2019/11/8, 121, 51, 7, 32, 1, 8
2019/11/9, 158, 82, 22, 15, , 4
2019/11/10, 104, 44, 16, 20, , 4
2019/11/11, 65, 65, 21, 35, 2, 8
2019/11/12, 136, 47, 23, 7, , 1
2019/11/13, 40, 48, 8, 22, 2, 5
2019/11/14, 78, 58, 6, 22, 3, 7
2019/11/15, 94, 61, 4, 25, 5, 11
2019/11/16, 121, 135, 19, 18, 2, 9
2019/11/17, 132, 71, 19, 9, , 2
2019/11/18, 60, 52, 17, 15, , 3
2019/11/19, 67, 86, 3, 34, 4, 8
2019/11/20, 151, 102, 1, 35, 4, 13
2019/11/21, 169, 116, 1, 44, 4, 21
2019/11/22, 194, 103, 17, 34, 2, 14
2019/11/23, 193, 35, 20, 5, , 1
2019/11/24, 42, 30, 9, 14, 1, 3
2019/11/25, 53, 60, 4, 31, 2, 7
2019/11/26, 116, 21, 20, 17, 1, 3
2019/11/27, 40, 57, 4, 32, 5, 7
2019/11/28, 117, 63, 2, 33, 4, 8
2019/11/29, 141, 22, 24, 18, , 4
2019/11/30, 112, 30, 24, 12, 1, 2
2019/12/1, 49, 22, 17, 11, , 3
2019/12/2, 37, 42, 25, 22, 1, 3
2019/12/3, 66, 30, 25, 21, 1, 3
2019/12/4, 52, 36, 22, 18, 2, 6
2019/12/5, 78, 58, 6, 28, 3, 8
2019/12/6, 133, 54, 10, 29, 1, 7
2019/12/7, 131, 70, , 33, , 15
2019/12/8, 214, 123, 2, 36, 1, 17
2019/12/9, 234, 88, 21, 22, 1, 15
2019/12/10, 139, 21, 21, 11, , 3
2019/12/11, 41, 31, 9, 23, 1, 4
2019/12/12, 64, 41, 21, 20, 3, 5
2019/12/13, 69, 21, 12, 19, 1, 3
2019/12/14, 41, 62, , 34, 5, 11
2019/12/15, 135, 67, , 31, , 11
2019/12/16, 158, 19, 20, 6, , 2
2019/12/17, 35, 24, 12, 17, , 4
2019/12/18, 53, 27, 19, 9, 1, 4
2019/12/19, 40, 30, 9, 20, 1, 4
2019/12/20, 63, 50, 4, 30, 2, 7
2019/12/21, 124, 63, 8, 35, 3, 10
2019/12/22, 152, 45, 15, 19, 2, 8
2019/12/23, 104, 70, 5, 25, 2, 10
2019/12/24, 164, 45, 17, 20, 1, 7
2019/12/25, 123, 36, 18, 17, , 4
2019/12/26, 55, 67, 4, 31, 1, 8
2019/12/27, 112, 85, 4, 35, 4, 17
2019/12/28, 157, 78, 21, 28, 2, 14
2019/12/29, 152, , , , , 
2019/7/1, 40, 51, 59, 18, 1, 4
2019/7/2, 73, 38, 77, 13, 1, 4
2019/7/3, 72, 59, 106, 19, 2, 4
2019/7/4, 92, 45, 50, 13, , 3
2019/7/5, 86, 15, 26, 6, , 1
2019/7/6, 29, 23, 42, 7, , 3
2019/7/7, 48, 35, 66, 11, 1, 4
2019/7/8, 80, 49, 39, 19, 1, 5
2019/7/9, 89, 49, 61, 10, 1, 10
2019/7/10, 131, 37, 62, 10, 1, 4
2019/7/11, 89, 46, 97, 13, 1, 5
2019/7/12, 80, 70, 99, 19, 1, 8
2019/7/13, 152, 33, 86, 9, 1, 5
2019/7/14, 60, 63, 111, 14, 1, 8
2019/7/15, 145, 44, 72, 13, 1, 6
2019/7/16, 101, 44, 33, 14, , 6
2019/7/17, 134, 59, 84, 12, 1, 8
2019/7/18, 153, 59, 62, 13, 1, 6
2019/7/19, 144, 53, 38, 13, , 5
2019/7/20, 135, 65, 98, 14, 1, 8
2019/7/21, 156, 82, 39, 23, 1, 10
2019/7/22, 166, 38, 72, 8, 2, 5
2019/7/23, 89, 45, 31, 18, 1, 6
2019/7/24, 90, 49, 82, 13, 1, 5
2019/7/25, 77, 56, 101, 12, 1, 8
2019/7/26, 105, 65, 98, 20, , 7
2019/7/27, 157, 63, 51, 7, 1, 6
2019/7/28, 149, 20, 38, 15, 1, 3
2019/7/29, 58, 46, 73, 8, 1, 4
2019/7/30, 85, 41, 108, 10, 1, 5
2019/7/31, 72, 48, 89, 10, 1, 4
2019/8/1, 77, 39, 56, 10, 2, 7
2019/8/2, 90, 44, 76, 15, 1, 6
2019/8/3, 110, 41, 44, 13, 1, 8
2019/8/4, 107, 39, 35, 11, 3, 6
2019/8/5, 105, 49, 52, 12, 1, 6
2019/8/6, 127, 31, 66, 11, 1, 5
2019/8/7, 72, 43, 72, 16, 1, 6
2019/8/8, 109, 46, 54, 14, 1, 6
2019/8/9, 117, 24, 41, 11, 1, 5
2019/8/10, 75, 22, 17, 10, 1, 5
2019/8/11, 56, 19, 31, 7, , 4
2019/8/12, 27, 16, 32, 4, , 4
2019/8/13, 20, 30, 36, 12, , 5
2019/8/14, 47, 37, 66, 15, 1, 5
2019/8/15, 57, 20, 33, 6, , 3
2019/8/16, 24, 21, 32, 10, , 4
2019/8/17, 31, 41, 59, 16, , 5
2019/8/18, 55, 65, 88, 14, 1, 6
2019/8/19, 111, 61, 35, 14, 1, 7
2019/8/20, 131, 29, 36, 9, , 5
2019/8/21, 86, 32, 33, 17, 1, 5
